Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
12/9,Long Beach St,San José St,Away,83.0,89.0,No,Long Beach St,San José St,,,,,,
12/4,Long Beach St,Santa Barbara,Away,77.0,84.0,No,Long Beach St,Santa Barbara,,,,,,
12/6,Long Beach St,UC San Diego,Home,74.0,80.0,No,Long Beach St,UC San Diego,,,,52.0,105.0,87.0
11/30,Longwood,American,Away,66.0,92.0,No,Longwood,American,321.0,261.0,312.0,239.0,187.0,232.0
11/15,Longwood,Binghamton,Home,90.0,82.0,Yes,Longwood,Binghamton,321.0,261.0,312.0,361.0,356.0,358.0
11/23,Longwood,Columbia,Away,70.0,95.0,No,Longwood,Columbia,321.0,261.0,312.0,85.0,149.0,128.0
11/12,Longwood,James Madison,Home,82.0,72.0,Yes,Longwood,James Madison,321.0,261.0,312.0,204.0,173.0,192.0
11/18,Longwood,MD Eastern,Home,82.0,83.0,No,Longwood,MD Eastern,321.0,261.0,312.0,,,
11/29,Longwood,Maine,Home,65.0,61.0,Yes,Longwood,Maine,321.0,261.0,312.0,329.0,315.0,340.0
12/6,Longwood,Morgan St,Away,84.0,80.0,Yes,Longwood,Morgan St,321.0,261.0,312.0,,,
12/3,Longwood,Pfeiffer,Home,101.0,55.0,Yes,Longwood,Pfeiffer,321.0,261.0,312.0,,,
11/7,Longwood,Pittsburgh,Away,60.0,78.0,No,Longwood,Pittsburgh,321.0,261.0,312.0,167.0,95.0,118.0
11/28,Longwood,Siena,Away,63.0,70.0,No,Longwood,Siena,321.0,261.0,312.0,135.0,194.0,153.0
11/16,Loras,So Indiana,Away,74.0,91.0,No,Loras,So Indiana,,,,,,
11/28,Louisiana,Jackson St,Home,45.0,51.0,No,Louisiana,Jackson St,354.0,339.0,333.0,,,
12/3,Louisiana,Lamar,Away,55.0,65.0,No,Louisiana,Lamar,354.0,339.0,333.0,227.0,227.0,228.0
11/14,Louisiana,McNeese,Away,62.0,88.0,No,Louisiana,McNeese,354.0,339.0,333.0,46.0,52.0,70.0
11/7,Louisiana,SE Louisiana,Home,58.0,52.0,Yes,Louisiana,SE Louisiana,354.0,339.0,333.0,,,
11/21,Louisiana,Santa Clara,Away,43.0,80.0,No,Louisiana,Santa Clara,354.0,339.0,333.0,57.0,81.0,64.0
11/18,Louisiana,Stanford,Away,66.0,93.0,No,Louisiana,Stanford,354.0,339.0,333.0,109.0,91.0,90.0
11/11,Louisiana,Tulane,Home,62.0,66.0,No,Louisiana,Tulane,354.0,339.0,333.0,263.0,214.0,209.0
11/24,Louisiana,UC Davis,Away,56.0,77.0,No,Louisiana,UC Davis,354.0,339.0,333.0,172.0,243.0,189.0
12/6,Louisiana,UNC Wilmington,Home,63.0,70.0,No,Louisiana,UNC Wilmington,354.0,339.0,333.0,93.0,107.0,106.0
11/29,Louisiana Tech,Alcorn St,Home,83.0,58.0,Yes,Louisiana Tech,Alcorn St,220.0,165.0,179.0,,,
12/7,Louisiana Tech,Ecclesia,Home,89.0,37.0,Yes,Louisiana Tech,Ecclesia,220.0,165.0,179.0,,,
12/3,Louisiana Tech,GA Southern,Away,69.0,77.0,No,Louisiana Tech,GA Southern,220.0,165.0,179.0,,,
11/19,Louisiana Tech,Indiana St,Away,51.0,60.0,No,Louisiana Tech,Indiana St,220.0,165.0,179.0,,,
11/26,Louisiana Tech,Indiana St,Home,75.0,73.0,Yes,Louisiana Tech,Indiana St,220.0,165.0,179.0,,,
11/15,Louisiana Tech,Jackson St,Home,68.0,51.0,Yes,Louisiana Tech,Jackson St,220.0,165.0,179.0,,,
11/9,Louisiana Tech,Lyon,Home,93.0,35.0,Yes,Louisiana Tech,Lyon,220.0,165.0,179.0,,,
11/4,Louisiana Tech,Nevada,Away,50.0,77.0,No,Louisiana Tech,Nevada,220.0,165.0,179.0,89.0,96.0,89.0
12/3,Louisville,Arkansas,Away,80.0,89.0,No,Louisville,Arkansas,11.0,5.0,10.0,18.0,28.0,25.0
11/21,Louisville,Cincinnati,Away,74.0,64.0,Yes,Louisville,Cincinnati,11.0,5.0,10.0,128.0,70.0,83.0
11/24,Louisville,E Michigan,Home,87.0,46.0,Yes,Louisville,E Michigan,11.0,5.0,10.0,,,
12/6,Louisville,Indiana,Home,87.0,78.0,Yes,Louisville,Indiana,11.0,5.0,10.0,26.0,16.0,26.0
11/6,Louisville,Jackson St,Home,106.0,70.0,Yes,Louisville,Jackson St,11.0,5.0,10.0,,,
11/11,Louisville,Kentucky,Home,96.0,88.0,Yes,Louisville,Kentucky,11.0,5.0,10.0,27.0,14.0,19.0
11/26,Louisville,NJIT,Home,104.0,47.0,Yes,Louisville,NJIT,11.0,5.0,10.0,340.0,355.0,353.0
11/15,Louisville,Ohio,Home,106.0,81.0,Yes,Louisville,Ohio,11.0,5.0,10.0,196.0,172.0,188.0
11/3,Louisville,SC State,Home,104.0,45.0,Yes,Louisville,USC Upstate,11.0,5.0,10.0,197.0,270.0,258.0
12/2,Loyola Chicago,C Michigan,Home,83.0,72.0,Yes,Loyola Chicago,C Michigan,348.0,241.0,308.0,,,
11/16,Loyola Chicago,Colorado St,Home,67.0,80.0,No,Loyola Chicago,Colorado St,348.0,241.0,308.0,,,
11/6,Loyola Chicago,Mercyhurst,Home,65.0,73.0,No,Loyola Chicago,Mercyhurst,348.0,241.0,308.0,320.0,313.0,332.0
11/21,Loyola Chicago,N Illinois,Home,59.0,76.0,No,Loyola Chicago,N Illinois,348.0,241.0,308.0,,,
11/9,Loyola Chicago,North Texas,Home,62.0,64.0,No,Loyola Chicago,North Texas,348.0,241.0,308.0,183.0,141.0,134.0
11/25,Loyola Chicago,Northern Iowa,Home,51.0,72.0,No,Loyola Chicago,Northern Iowa,348.0,241.0,308.0,88.0,89.0,91.0
12/6,Loyola Chicago,Princeton,Home,73.0,68.0,Yes,Loyola Chicago,Princeton,348.0,241.0,308.0,300.0,268.0,271.0
11/26,Loyola Chicago,San José St,Home,51.0,63.0,No,Loyola Chicago,San José St,348.0,241.0,308.0,,,
11/13,Loyola Chicago,Wichita St,Away,74.0,95.0,No,Loyola Chicago,Wichita St,348.0,241.0,308.0,,,
11/30,Loyola MD,Coppin St.,Home,95.0,84.0,Yes,Loyola MD,Coppin St.,350.0,325.0,338.0,364.0,364.0,364.0
11/19,Loyola MD,Duquesne,Away,78.0,92.0,No,Loyola MD,Duquesne,350.0,325.0,338.0,180.0,164.0,139.0
11/16,Loyola MD,Fairfield,Away,82.0,85.0,No,Loyola MD,Fairfield,350.0,325.0,338.0,252.0,281.0,291.0
12/3,Loyola MD,Hampton,Away,71.0,93.0,No,Loyola MD,Hampton,350.0,325.0,338.0,259.0,220.0,234.0
11/21,Loyola MD,Kentucky,Away,46.0,88.0,No,Loyola MD,Kentucky,350.0,325.0,338.0,27.0,14.0,19.0
11/11,Loyola MD,NJIT,Home,64.0,66.0,No,Loyola MD,NJIT,350.0,325.0,338.0,340.0,355.0,353.0
11/6,Loyola MD,PSU Abington,Home,96.0,60.0,Yes,Loyola MD,PSU Abington,350.0,325.0,338.0,,,
11/15,Loyola MD,Stonehill,Away,74.0,63.0,Yes,Loyola MD,Stonehill,350.0,325.0,338.0,342.0,322.0,345.0
12/9,Loyola MD,VMI,Away,70.0,86.0,No,Loyola MD,VMI,350.0,325.0,338.0,333.0,332.0,329.0
11/25,Loyola MD,Wash Coll (MD),Home,101.0,51.0,Yes,Loyola MD,Wash Coll (MD),350.0,325.0,338.0,,,
11/5,Lynchburg,Queens,Away,76.0,87.0,No,Lynchburg,Queens,,,,212.0,226.0,195.0
11/9,Lyon,Louisiana Tech,Away,35.0,93.0,No,Lyon,Louisiana Tech,,,,220.0,165.0,179.0
12/6,MD Eastern,American,Away,60.0,78.0,No,MD Eastern,American,,,,239.0,187.0,232.0
11/22,MD Eastern,Binghamton,Away,63.0,52.0,Yes,MD Eastern,Binghamton,,,,361.0,356.0,358.0
11/21,MD Eastern,Canisius,Away,57.0,60.0,No,MD Eastern,Canisius,,,,328.0,349.0,339.0
11/8,MD Eastern,Cheyney (PA),Home,104.0,59.0,Yes,MD Eastern,Cheyney (PA),,,,,,
11/14,MD Eastern,Creighton,Away,45.0,84.0,No,MD Eastern,Creighton,,,,112.0,55.0,73.0
12/2,MD Eastern,East Carolina,Away,56.0,68.0,No,MD Eastern,East Carolina,,,,306.0,293.0,289.0
11/5,MD Eastern,Georgia,Away,29.0,94.0,No,MD Eastern,Georgia,,,,17.0,26.0,22.0
11/29,MD Eastern,Gwynedd Mercy,Home,84.0,60.0,Yes,MD Eastern,Gwynedd Mercy,,,,,,
11/25,MD Eastern,Hampton,Home,68.0,74.0,No,MD Eastern,Hampton,,,,259.0,220.0,234.0
11/18,MD Eastern,Longwood,Away,83.0,82.0,Yes,MD Eastern,Longwood,,,,321.0,261.0,312.0
11/11,MD Eastern,Nebraska,Away,50.0,69.0,No,MD Eastern,Nebraska,,,,12.0,27.0,21.0
12/9,MD Eastern,Virginia,Away,60.0,84.0,No,MD Eastern,Virginia,,,,21.0,38.0,24.0
11/28,MD West St,Tarleton St,Away,57.0,67.0,No,MD West St,Tarleton St,,,,,,
11/7,MIT,Harvard,Away,50.0,79.0,No,MIT,Harvard,,,,219.0,229.0,206.0
11/4,MO So St,Missouri St,Away,70.0,88.0,No,MO So St,Missouri St,,,,,,
12/7,MTSU,Belmont,Home,62.0,83.0,No,MTSU,Belmont,,,,55.0,110.0,79.0
11/12,MTSU,Evansville,Away,77.0,72.0,Yes,MTSU,Evansville,,,,290.0,275.0,287.0
11/24,MTSU,G Washington,Home,79.0,92.0,No,MTSU,G Washington,,,,,,
11/25,MTSU,McNeese,Away,62.0,72.0,No,MTSU,McNeese,,,,46.0,52.0,70.0
11/19,MTSU,Michigan,Away,61.0,86.0,No,MTSU,Michigan,,,,1.0,4.0,1.0
11/5,MTSU,Milligan,Home,100.0,51.0,Yes,MTSU,Milligan,,,,,,
11/23,MTSU,Murray St,Home,90.0,87.0,Yes,MTSU,Murray St,,,,,,
12/1,MTSU,UAB,Home,76.0,61.0,Yes,MTSU,UAB,,,,124.0,102.0,116.0
11/8,MTSU,Webster,Home,109.0,56.0,Yes,MTSU,Webster,,,,,,
11/28,Maine,American,Away,61.0,74.0,No,Maine,American,329.0,315.0,340.0,239.0,187.0,232.0
12/10,Maine,Boston U,Away,69.0,59.0,Yes,Maine,Boston U,329.0,315.0,340.0,,,
11/23,Maine,Brown,Home,53.0,58.0,No,Maine,Brown,329.0,315.0,340.0,250.0,215.0,221.0
11/29,Maine,Longwood,Away,61.0,65.0,No,Maine,Longwood,329.0,315.0,340.0,321.0,261.0,312.0
11/19,Maine,Merrimack,Away,65.0,72.0,No,Maine,Merrimack,329.0,315.0,340.0,272.0,254.0,279.0
12/6,Maine,Miami OH,Away,61.0,93.0,No,Maine,Miami OH,329.0,315.0,340.0,78.0,104.0,119.0
12/3,Maine,Ohio,Away,57.0,79.0,No,Maine,Ohio,329.0,315.0,340.0,196.0,172.0,188.0
11/16,Maine,Quinnipiac,Home,64.0,70.0,No,Maine,Quinnipiac,329.0,315.0,340.0,146.0,154.0,163.0
11/10,Maine,Rutgers,Away,60.0,72.0,No,Maine,Rutgers,329.0,315.0,340.0,198.0,121.0,147.0
11/30,Maine,Siena,Home,60.0,64.0,No,Maine,Siena,329.0,315.0,340.0,135.0,194.0,153.0
11/8,Maine,Stony Brook,Away,60.0,71.0,No,Maine,Stony Brook,329.0,315.0,340.0,153.0,225.0,193.0
11/18,Maine-Augusta,Dartmouth,Away,68.0,113.0,No,Maine-Augusta,Dartmouth,,,,258.0,263.0,255.0
11/16,Manhatnvll,Fordham,Away,62.0,96.0,No,Manhatnvll,Fordham,,,,217.0,204.0,203.0
11/29,Manhattan,Army,Away,78.0,81.0,No,Manhattan,Army,316.0,300.0,323.0,305.0,336.0,337.0
12/5,Manhattan,Fairfield,Home,70.0,66.0,Yes,Manhattan,Fairfield,316.0,300.0,323.0,252.0,281.0,291.0
11/14,Manhattan,Hawai’i,Away,56.0,86.0,No,Manhattan,Hawai’i,316.0,300.0,323.0,,,
12/7,Manhattan,Marist,Away,68.0,80.0,No,Manhattan,Marist,316.0,300.0,323.0,159.0,206.0,154.0
11/15,Manhattan,Miss Valley St,Home,80.0,73.0,Yes,Manhattan,Miss Valley St,316.0,300.0,323.0,,,
11/4,Manhattan,St Joseph BKN,Home,125.0,59.0,Yes,Manhattan,St Joseph BKN,316.0,300.0,323.0,,,
11/21,Manhattan,Texas A&M,Away,68.0,109.0,No,Manhattan,Texas A&M,316.0,300.0,323.0,81.0,31.0,53.0
11/9,Manhattan,USC,Away,83.0,114.0,No,Manhattan,USC,316.0,300.0,323.0,37.0,48.0,38.0
11/12,Manhattan,Utah Tech,Away,79.0,75.0,Yes,Manhattan,Utah Tech,316.0,300.0,323.0,229.0,251.0,251.0
11/26,Manhattan,Wagner,Home,101.0,103.0,No,Manhattan,Wagner,316.0,300.0,323.0,255.0,331.0,310.0
12/4,Manor,Fairleigh Dickinson,Away,38.0,86.0,No,Manor,Fairleigh Dickinson,,,,355.0,340.0,359.0
11/7,Mansfield,Ball State,Away,54.0,84.0,No,Mansfield,Ball State,,,,,,
11/21,Marist,Army,Home,76.0,65.0,Yes,Marist,Army,159.0,206.0,154.0,305.0,336.0,337.0
11/9,Marist,Dartmouth,Away,75.0,56.0,Yes,Marist,Dartmouth,159.0,206.0,154.0,258.0,263.0,255.0
11/16,Marist,Harvard,Home,54.0,56.0,No,Marist,Harvard,159.0,206.0,154.0,219.0,229.0,206.0
11/25,Marist,Lehigh,Home,78.0,55.0,Yes,Marist,Lehigh,159.0,206.0,154.0,309.0,285.0,305.0
12/7,Marist,Manhattan,Home,80.0,68.0,Yes,Marist,Manhattan,159.0,206.0,154.0,316.0,300.0,323.0
12/5,Marist,Mount St Marys,Home,64.0,56.0,Yes,Marist,Mount St Marys,159.0,206.0,154.0,,,
11/12,Marist,Vassar,Home,93.0,61.0,Yes,Marist,Vassar,159.0,206.0,154.0,,,
11/3,Marquette,Albany,Home,80.0,53.0,Yes,Marquette,Albany,164.0,75.0,98.0,327.0,296.0,320.0
11/22,Marquette,C Michigan,Home,85.0,71.0,Yes,Marquette,C Michigan,164.0,75.0,98.0,,,
11/19,Marquette,Dayton,Home,71.0,77.0,No,Marquette,Dayton,164.0,75.0,98.0,79.0,66.0,67.0
11/9,Marquette,Indiana,Home,77.0,100.0,No,Marquette,Indiana,164.0,75.0,98.0,26.0,16.0,26.0
11/12,Marquette,Little Rock,Home,89.0,49.0,Yes,Marquette,Little Rock,164.0,75.0,98.0,349.0,321.0,315.0
11/15,Marquette,Maryland,Home,82.0,89.0,No,Marquette,Maryland,164.0,75.0,98.0,162.0,69.0,100.0
11/28,Marquette,Oklahoma,Home,74.0,75.0,No,Marquette,Oklahoma,164.0,75.0,98.0,50.0,34.0,47.0
11/5,Marquette,Southern,Home,100.0,82.0,Yes,Marquette,Southern,164.0,75.0,98.0,268.0,195.0,211.0
12/2,Marquette,Valparaiso,Home,75.0,72.0,Yes,Marquette,Valparaiso,164.0,75.0,98.0,224.0,209.0,201.0
12/6,Marquette,Wisconsin,Away,76.0,96.0,No,Marquette,Wisconsin,164.0,75.0,98.0,70.0,30.0,37.0
11/20,Marshall,AR-Pine Bluff,Home,98.0,70.0,Yes,Marshall,AR-Pine Bluff,118.0,156.0,152.0,,,
11/12,Marshall,Elon,Home,96.0,89.0,Yes,Marshall,Elon,118.0,156.0,152.0,151.0,191.0,173.0
11/26,Marshall,Lipscomb,Home,67.0,90.0,No,Marshall,Lipscomb,118.0,156.0,152.0,108.0,151.0,137.0
11/23,Marshall,Mercyhurst,Home,69.0,60.0,Yes,Marshall,Mercyhurst,118.0,156.0,152.0,320.0,313.0,332.0
12/6,Marshall,Ohio,Away,81.0,88.0,No,Marshall,Ohio,118.0,156.0,152.0,196.0,172.0,188.0
11/8,Marshall,Toledo,Away,85.0,73.0,Yes,Marshall,Toledo,118.0,156.0,152.0,161.0,175.0,161.0
12/3,Marshall,UNC Wilmington,Away,69.0,70.0,No,Marshall,UNC Wilmington,118.0,156.0,152.0,93.0,107.0,106.0
11/15,Marshall,Virginia,Away,78.0,104.0,No,Marshall,Virginia,118.0,156.0,152.0,21.0,38.0,24.0
12/10,Marshall,Western KY,Home,77.0,61.0,Yes,Marshall,Western KY,118.0,156.0,152.0,,,
11/26,Maryland,Alabama,Away,72.0,105.0,No,Maryland,Alabama,162.0,69.0,100.0,14.0,15.0,15.0
11/11,Maryland,Alcorn St,Home,84.0,64.0,Yes,Maryland,Alcorn St,162.0,69.0,100.0,,,
11/3,Maryland,Coppin St,Neutral,83.0,61.0,Yes,Maryland,Coppin St.,162.0,69.0,100.0,364.0,364.0,364.0
11/7,Maryland,Georgetown,Home,60.0,70.0,No,Maryland,Georgetown,162.0,69.0,100.0,126.0,93.0,103.0
11/25,Maryland,Gonzaga,Away,61.0,100.0,No,Maryland,Gonzaga,162.0,69.0,100.0,3.0,2.0,2.0
12/6,Maryland,Iowa,Away,64.0,83.0,No,Maryland,Iowa,162.0,69.0,100.0,19.0,37.0,20.0
11/15,Maryland,Marquette,Away,89.0,82.0,Yes,Maryland,Marquette,162.0,69.0,100.0,164.0,75.0,98.0
11/19,Maryland,Mount St Marys,Home,95.0,90.0,Yes,Maryland,Mount St Marys,162.0,69.0,100.0,,,
11/24,Maryland,UNLV,Home,74.0,67.0,Yes,Maryland,UNLV,162.0,69.0,100.0,205.0,113.0,145.0
12/2,Maryland,Wagner,Home,89.0,63.0,Yes,Maryland,Wagner,162.0,69.0,100.0,255.0,331.0,310.0
11/24,Marywood,American,Away,53.0,113.0,No,Marywood,American,,,,239.0,187.0,232.0
11/11,Mayville St,North Dakota,Away,58.0,128.0,No,Mayville St,North Dakota,,,,325.0,312.0,336.0
11/10,McNeese,Biblical Stud,Home,132.0,50.0,Yes,McNeese,Biblical Stud,46.0,52.0,70.0,,,
11/23,McNeese,G Washington,Away,92.0,86.0,Yes,McNeese,G Washington,46.0,52.0,70.0,,,
12/1,McNeese,Incarnate Word,Away,67.0,71.0,No,McNeese,Incarnate Word,46.0,52.0,70.0,233.0,184.0,197.0
11/14,McNeese,Louisiana,Home,88.0,62.0,Yes,McNeese,Louisiana,46.0,52.0,70.0,354.0,339.0,333.0
11/25,McNeese,MTSU,Home,72.0,62.0,Yes,McNeese,MTSU,46.0,52.0,70.0,,,
11/24,McNeese,Murray St,Home,73.0,60.0,Yes,McNeese,Murray St,46.0,52.0,70.0,,,
12/5,McNeese,N'Western St,Home,92.0,54.0,Yes,McNeese,N'Western St,46.0,52.0,70.0,,,
12/9,McNeese,Rhode Island,Away,66.0,64.0,Yes,McNeese,Rhode Island,46.0,52.0,70.0,103.0,94.0,102.0
11/7,McNeese,Santa Clara,Away,67.0,79.0,No,McNeese,Santa Clara,46.0,52.0,70.0,57.0,81.0,64.0
12/6,Memphis,Baylor,Home,78.0,71.0,Yes,Memphis,Baylor,120.0,71.0,72.0,66.0,42.0,35.0
11/11,Memphis,Mississippi,Away,77.0,83.0,No,Memphis,Mississippi,120.0,71.0,72.0,97.0,49.0,57.0
12/3,Memphis,New Orleans,Home,86.0,70.0,Yes,Memphis,New Orleans,120.0,71.0,72.0,241.0,278.0,224.0
11/20,Memphis,Purdue,Away,71.0,80.0,No,Memphis,Purdue,120.0,71.0,72.0,9.0,8.0,6.0
11/26,Memphis,S Illinois,Home,74.0,58.0,Yes,Memphis,S Illinois,120.0,71.0,72.0,,,
11/8,Memphis,San Francisco,Home,76.0,70.0,Yes,Memphis,San Francisco,120.0,71.0,72.0,119.0,87.0,94.0
11/16,Memphis,UNLV,Home,78.0,92.0,No,Memphis,UNLV,120.0,71.0,72.0,205.0,113.0,145.0
11/21,Memphis,Wake Forest,Home,68.0,69.0,No,Memphis,Wake Forest,120.0,71.0,72.0,48.0,44.0,42.0
11/26,Mercer,App State,Home,75.0,67.0,Yes,Mercer,Appalachian St.,107.0,158.0,158.0,242.0,181.0,257.0
11/22,Mercer,E Kentucky,Away,95.0,83.0,Yes,Mercer,E Kentucky,107.0,158.0,158.0,,,
11/29,Mercer,Elon,Away,91.0,84.0,Yes,Mercer,Elon,107.0,158.0,158.0,151.0,191.0,173.0
12/2,Mercer,Georgia St,Home,78.0,67.0,Yes,Mercer,Georgia St,107.0,158.0,158.0,,,
11/5,Mercer,LaGrange,Home,101.0,62.0,Yes,Mercer,LaGrange,107.0,158.0,158.0,,,
11/9,Mercer,Lipscomb,Home,92.0,77.0,Yes,Mercer,Lipscomb,107.0,158.0,158.0,108.0,151.0,137.0
12/7,Mercer,Oglethorpe,Home,100.0,50.0,Yes,Mercer,Oglethorpe,107.0,158.0,158.0,,,
11/15,Mercer,Winthrop,Away,69.0,105.0,No,Mercer,Winthrop,107.0,158.0,158.0,102.0,145.0,111.0
11/4,Merch Marn,Sacred Heart,Away,46.0,103.0,No,Merch Marn,Sacred Heart,,,,260.0,253.0,269.0
11/26,Mercy,Bryant,Away,61.0,87.0,No,Mercy,Bryant,,,,311.0,323.0,306.0
12/7,Mercyhurst,Bethany (WV),Home,80.0,51.0,Yes,Mercyhurst,Bethany (WV),320.0,313.0,332.0,,,
11/12,Mercyhurst,Canisius,Away,55.0,58.0,No,Mercyhurst,Canisius,320.0,313.0,332.0,328.0,349.0,339.0
12/5,Mercyhurst,Lafayette,Away,71.0,79.0,No,Mercyhurst,Lafayette,320.0,313.0,332.0,338.0,284.0,325.0
11/6,Mercyhurst,Loyola Chicago,Away,73.0,65.0,Yes,Mercyhurst,Loyola Chicago,320.0,313.0,332.0,348.0,241.0,308.0
11/23,Mercyhurst,Marshall,Away,60.0,69.0,No,Mercyhurst,Marshall,320.0,313.0,332.0,118.0,156.0,152.0
11/20,Mercyhurst,Miami OH,Away,71.0,76.0,No,Mercyhurst,Miami OH,320.0,313.0,332.0,78.0,104.0,119.0
11/15,Mercyhurst,Morgan St,Home,86.0,72.0,Yes,Mercyhurst,Morgan St,320.0,313.0,332.0,,,
11/8,Mercyhurst,PSU New Kens,Home,94.0,43.0,Yes,Mercyhurst,PSU New Kens,320.0,313.0,332.0,,,
11/30,Mercyhurst,West Virginia,Away,38.0,70.0,No,Mercyhurst,West Virginia,320.0,313.0,332.0,99.0,35.0,69.0
11/6,Merrimack,Auburn,Away,57.0,95.0,No,Merrimack,Auburn,272.0,254.0,279.0,33.0,22.0,29.0
11/15,Merrimack,Boston U,Away,91.0,79.0,Yes,Merrimack,Boston U,272.0,254.0,279.0,,,
12/7,Merrimack,Fairfield,Home,74.0,63.0,Yes,Merrimack,Fairfield,272.0,254.0,279.0,252.0,281.0,291.0
11/21,Merrimack,Florida,Away,45.0,80.0,No,Merrimack,Florida,272.0,254.0,279.0,22.0,11.0,13.0
11/29,Merrimack,Hofstra,Away,58.0,78.0,No,Merrimack,Hofstra,272.0,254.0,279.0,90.0,120.0,109.0
11/30,Merrimack,La Salle,Away,66.0,60.0,Yes,Merrimack,La Salle,272.0,254.0,279.0,273.0,218.0,262.0
11/19,Merrimack,Maine,Home,72.0,65.0,Yes,Merrimack,Maine,272.0,254.0,279.0,329.0,315.0,340.0
11/28,Merrimack,Penn,Away,65.0,77.0,No,Merrimack,Penn,272.0,254.0,279.0,232.0,217.0,249.0
12/10,Merrimack,Princeton,Away,59.0,56.0,Yes,Merrimack,Princeton,272.0,254.0,279.0,300.0,268.0,271.0
12/4,Merrimack,Rider,Home,68.0,66.0,Yes,Merrimack,Rider,272.0,254.0,279.0,363.0,354.0,350.0
11/11,Merrimack,Tarleton St,Away,62.0,76.0,No,Merrimack,Tarleton St,272.0,254.0,279.0,,,
11/27,Miami,BYU,Home,62.0,72.0,No,Miami,BYU,,,,6.0,10.0,9.0
11/6,Miami,Bethune,Home,101.0,61.0,Yes,Miami,Bethune,,,,,,
11/23,Miami,Delaware St,Home,97.0,41.0,Yes,Miami,Delaware St,,,,,,
11/20,Miami,Elon,Home,99.0,72.0,Yes,Miami,Elon,,,,151.0,191.0,173.0
11/16,Miami,Florida,Away,68.0,82.0,No,Miami,Florida,,,,22.0,11.0,13.0
11/28,Miami,Georgetown,Away,78.0,65.0,Yes,Miami,Georgetown,,,,126.0,93.0,103.0
12/2,Miami,Mississippi,Away,75.0,66.0,Yes,Miami,Mississippi,,,,97.0,49.0,57.0
12/6,Miami,Southern Miss,Home,88.0,64.0,Yes,Miami,Southern Miss,,,,168.0,237.0,190.0
11/10,Miami,Stetson,Home,102.0,61.0,Yes,Miami,Stetson,,,,337.0,352.0,343.0
11/3,Miami (FL),Jacksonville,Home,86.0,69.0,Yes,Miami FL,Jacksonville,31.0,41.0,36.0,289.0,234.0,297.0
11/23,Miami OH,AR-Pine Bluff,Home,111.0,84.0,Yes,Miami OH,AR-Pine Bluff,78.0,104.0,119.0,,,
11/15,Miami OH,Air Force,Away,76.0,61.0,Yes,Miami OH,Air Force,78.0,104.0,119.0,303.0,335.0,324.0
12/2,Miami OH,IU East,Home,109.0,65.0,Yes,Miami OH,IU East,78.0,104.0,119.0,,,
12/6,Miami OH,Maine,Home,93.0,61.0,Yes,Miami OH,Maine,78.0,104.0,119.0,329.0,315.0,340.0
11/20,Miami OH,Mercyhurst,Home,76.0,71.0,Yes,Miami OH,Mercyhurst,78.0,104.0,119.0,320.0,313.0,332.0
11/7,Miami OH,Trinity (IL),Home,129.0,49.0,Yes,Miami OH,Trinity (IL),78.0,104.0,119.0,,,
12/10,Miami OH,UNC Asheville,Away,90.0,87.0,Yes,Miami OH,UNC Asheville,78.0,104.0,119.0,231.0,212.0,237.0
11/26,Miami OH,UNC Greensboro,Away,82.0,71.0,Yes,Miami OH,UNC Greensboro,78.0,104.0,119.0,288.0,265.0,277.0
11/25,Michigan,Auburn,Home,102.0,72.0,Yes,Michigan,Auburn,1.0,4.0,1.0,33.0,22.0,29.0
11/26,Michigan,Gonzaga,Home,101.0,61.0,Yes,Michigan,Gonzaga,1.0,4.0,1.0,3.0,2.0,2.0
11/19,Michigan,MTSU,Home,86.0,61.0,Yes,Michigan,MTSU,1.0,4.0,1.0,,,
11/3,Michigan,Oakland,Home,121.0,78.0,Yes,Michigan,Oakland,1.0,4.0,1.0,150.0,160.0,149.0
12/6,Michigan,Rutgers,Home,101.0,60.0,Yes,Michigan,Rutgers,1.0,4.0,1.0,198.0,121.0,147.0
11/24,Michigan,San Diego St,Home,94.0,54.0,Yes,Michigan,San Diego St,1.0,4.0,1.0,,,
11/14,Michigan,TCU,Away,67.0,63.0,Yes,Michigan,TCU,1.0,4.0,1.0,65.0,63.0,56.0
12/9,Michigan,Villanova,Home,89.0,61.0,Yes,Michigan,Villanova,1.0,4.0,1.0,34.0,40.0,34.0
11/11,Michigan,Wake Forest,Home,85.0,84.0,Yes,Michigan,Wake Forest,1.0,4.0,1.0,48.0,44.0,42.0
11/3,Michigan St,Colgate,Home,80.0,69.0,Yes,Michigan St.,Colgate,10.0,19.0,12.0,141.0,182.0,166.0
11/8,Michigan St.,Arkansas,Home,69.0,66.0,Yes,Michigan St.,Arkansas,10.0,19.0,12.0,18.0,28.0,25.0
11/21,Michigan St.,Detroit Mercy,Home,84.0,56.0,Yes,Michigan St.,Detroit Mercy,10.0,19.0,12.0,286.0,302.0,292.0
12/6,Michigan St.,Duke,Home,60.0,66.0,No,Michigan St.,Duke,10.0,19.0,12.0,2.0,1.0,4.0
11/25,Michigan St.,East Carolina,Away,89.0,56.0,Yes,Michigan St.,East Carolina,10.0,19.0,12.0,306.0,293.0,289.0
