Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
12/6,Marquette,Wisconsin,Away,76.0,96.0,No,Marquette,Wisconsin,176.0,,114.0,68.0,,43.0
11/20,Marshall,AR-Pine Bluff,Home,98.0,70.0,Yes,Marshall,AR-Pine Bluff,126.0,,159.0,,,
11/12,Marshall,Elon,Home,96.0,89.0,Yes,Marshall,Elon,126.0,,159.0,145.0,,157.0
11/26,Marshall,Lipscomb,Home,67.0,90.0,No,Marshall,Lipscomb,126.0,,159.0,114.0,,137.0
11/23,Marshall,Mercyhurst,Home,69.0,60.0,Yes,Marshall,Mercyhurst,126.0,,159.0,313.0,,320.0
12/6,Marshall,Ohio,Away,81.0,88.0,No,Marshall,Ohio,126.0,,159.0,207.0,,200.0
11/8,Marshall,Toledo,Away,85.0,73.0,Yes,Marshall,Toledo,126.0,,159.0,165.0,,162.0
12/3,Marshall,UNC Wilmington,Away,69.0,70.0,No,Marshall,UNC Wilmington,126.0,,159.0,,,116.0
11/15,Marshall,Virginia,Away,78.0,104.0,No,Marshall,Virginia,126.0,,159.0,24.0,,23.0
12/10,Marshall,Western KY,Home,77.0,61.0,Yes,Marshall,Western KY,126.0,,159.0,,,
11/26,Maryland,Alabama,Away,72.0,105.0,No,Maryland,Alabama,148.0,,101.0,18.0,,17.0
11/11,Maryland,Alcorn St,Home,84.0,64.0,Yes,Maryland,Alcorn St,148.0,,101.0,,,
11/3,Maryland,Coppin St,Neutral,83.0,61.0,Yes,Maryland,Coppin St,148.0,,101.0,,,
11/7,Maryland,Georgetown,Home,60.0,70.0,No,Maryland,Georgetown,148.0,,101.0,134.0,,102.0
11/25,Maryland,Gonzaga,Away,61.0,100.0,No,Maryland,Gonzaga,148.0,,101.0,2.0,,4.0
12/6,Maryland,Iowa,Away,64.0,83.0,No,Maryland,Iowa,148.0,,101.0,11.0,,18.0
11/15,Maryland,Marquette,Away,89.0,82.0,Yes,Maryland,Marquette,148.0,,101.0,176.0,,114.0
11/19,Maryland,Mount St Marys,Home,95.0,90.0,Yes,Maryland,Mount St Marys,148.0,,101.0,,,
11/24,Maryland,UNLV,Home,74.0,67.0,Yes,Maryland,UNLV,148.0,,101.0,180.0,,144.0
12/2,Maryland,Wagner,Home,89.0,63.0,Yes,Maryland,Wagner,148.0,,101.0,242.0,,301.0
11/24,Marywood,American,Away,53.0,113.0,No,Marywood,American,,,,264.0,,251.0
11/11,Mayville St,North Dakota,Away,58.0,128.0,No,Mayville St,North Dakota,,,,308.0,,323.0
11/10,McNeese,Biblical Stud,Home,132.0,50.0,Yes,McNeese,Biblical Stud,46.0,,63.0,,,
11/23,McNeese,G Washington,Away,92.0,86.0,Yes,McNeese,G Washington,46.0,,63.0,,,
12/1,McNeese,Incarnate Word,Away,67.0,71.0,No,McNeese,Incarnate Word,46.0,,63.0,,,167.0
11/14,McNeese,Louisiana,Home,88.0,62.0,Yes,McNeese,Louisiana,46.0,,63.0,330.0,,317.0
11/25,McNeese,MTSU,Home,72.0,62.0,Yes,McNeese,MTSU,46.0,,63.0,,,
11/24,McNeese,Murray St,Home,73.0,60.0,Yes,McNeese,Murray St,46.0,,63.0,,,
12/5,McNeese,N'Western St,Home,92.0,54.0,Yes,McNeese,N'Western St,46.0,,63.0,,,
12/9,McNeese,Rhode Island,Away,66.0,64.0,Yes,McNeese,Rhode Island,46.0,,63.0,106.0,,107.0
11/7,McNeese,Santa Clara,Away,67.0,79.0,No,McNeese,Santa Clara,46.0,,63.0,62.0,,57.0
12/6,Memphis,Baylor,Home,78.0,71.0,Yes,Memphis,Baylor,111.0,,70.0,39.0,,29.0
11/11,Memphis,Mississippi,Away,77.0,83.0,No,Memphis,Mississippi,111.0,,70.0,,,59.0
12/3,Memphis,New Orleans,Home,86.0,70.0,Yes,Memphis,New Orleans,111.0,,70.0,234.0,,220.0
11/20,Memphis,Purdue,Away,71.0,80.0,No,Memphis,Purdue,111.0,,70.0,7.0,,5.0
11/26,Memphis,S Illinois,Home,74.0,58.0,Yes,Memphis,S Illinois,111.0,,70.0,,,
11/8,Memphis,San Francisco,Home,76.0,70.0,Yes,Memphis,San Francisco,111.0,,70.0,99.0,,93.0
11/16,Memphis,UNLV,Home,78.0,92.0,No,Memphis,UNLV,111.0,,70.0,180.0,,144.0
11/21,Memphis,Wake Forest,Home,68.0,69.0,No,Memphis,Wake Forest,111.0,,70.0,67.0,,58.0
11/26,Mercer,App State,Home,75.0,67.0,Yes,Mercer,App State,135.0,,165.0,243.0,,
11/22,Mercer,E Kentucky,Away,95.0,83.0,Yes,Mercer,E Kentucky,135.0,,165.0,,,
11/29,Mercer,Elon,Away,91.0,84.0,Yes,Mercer,Elon,135.0,,165.0,145.0,,157.0
12/2,Mercer,Georgia St,Home,78.0,67.0,Yes,Mercer,Georgia St,135.0,,165.0,,,
11/5,Mercer,LaGrange,Home,101.0,62.0,Yes,Mercer,LaGrange,135.0,,165.0,,,
11/9,Mercer,Lipscomb,Home,92.0,77.0,Yes,Mercer,Lipscomb,135.0,,165.0,114.0,,137.0
12/7,Mercer,Oglethorpe,Home,100.0,50.0,Yes,Mercer,Oglethorpe,135.0,,165.0,,,
11/15,Mercer,Winthrop,Away,69.0,105.0,No,Mercer,Winthrop,135.0,,165.0,141.0,,126.0
11/4,Merch Marn,Sacred Heart,Away,46.0,103.0,No,Merch Marn,Sacred Heart,,,,268.0,,286.0
11/26,Mercy,Bryant,Away,61.0,87.0,No,Mercy,Bryant,,,,327.0,,319.0
12/7,Mercyhurst,Bethany (WV),Home,80.0,51.0,Yes,Mercyhurst,Bethany (WV),313.0,,320.0,,,
11/12,Mercyhurst,Canisius,Away,55.0,58.0,No,Mercyhurst,Canisius,313.0,,320.0,340.0,,347.0
12/5,Mercyhurst,Lafayette,Away,71.0,79.0,No,Mercyhurst,Lafayette,313.0,,320.0,334.0,,324.0
11/6,Mercyhurst,Loyola Chicago,Away,73.0,65.0,Yes,Mercyhurst,Loyola Chicago,313.0,,320.0,328.0,,297.0
11/23,Mercyhurst,Marshall,Away,60.0,69.0,No,Mercyhurst,Marshall,313.0,,320.0,126.0,,159.0
11/20,Mercyhurst,Miami OH,Away,71.0,76.0,No,Mercyhurst,Miami OH,313.0,,320.0,,,112.0
11/15,Mercyhurst,Morgan St,Home,86.0,72.0,Yes,Mercyhurst,Morgan St,313.0,,320.0,,,
11/8,Mercyhurst,PSU New Kens,Home,94.0,43.0,Yes,Mercyhurst,PSU New Kens,313.0,,320.0,,,
11/30,Mercyhurst,West Virginia,Away,38.0,70.0,No,Mercyhurst,West Virginia,313.0,,320.0,92.0,,68.0
11/6,Merrimack,Auburn,Away,57.0,95.0,No,Merrimack,Auburn,265.0,,263.0,42.0,,37.0
11/15,Merrimack,Boston U,Away,91.0,79.0,Yes,Merrimack,Boston U,265.0,,263.0,,,
12/7,Merrimack,Fairfield,Home,74.0,63.0,Yes,Merrimack,Fairfield,265.0,,263.0,227.0,,270.0
11/21,Merrimack,Florida,Away,45.0,80.0,No,Merrimack,Florida,265.0,,263.0,23.0,,12.0
11/29,Merrimack,Hofstra,Away,58.0,78.0,No,Merrimack,Hofstra,265.0,,263.0,86.0,,106.0
11/30,Merrimack,La Salle,Away,66.0,60.0,Yes,Merrimack,La Salle,265.0,,263.0,271.0,,262.0
11/19,Merrimack,Maine,Home,72.0,65.0,Yes,Merrimack,Maine,265.0,,263.0,341.0,,349.0
11/28,Merrimack,Penn,Away,65.0,77.0,No,Merrimack,Penn,265.0,,263.0,221.0,,218.0
12/10,Merrimack,Princeton,Away,59.0,56.0,Yes,Merrimack,Princeton,265.0,,263.0,293.0,,265.0
12/4,Merrimack,Rider,Home,68.0,66.0,Yes,Merrimack,Rider,265.0,,263.0,358.0,,350.0
11/11,Merrimack,Tarleton St,Away,62.0,76.0,No,Merrimack,Tarleton St,265.0,,263.0,,,
11/27,Miami,BYU,Home,62.0,72.0,No,Miami,BYU,,,,9.0,,11.0
11/6,Miami,Bethune,Home,101.0,61.0,Yes,Miami,Bethune,,,,,,
11/23,Miami,Delaware St,Home,97.0,41.0,Yes,Miami,Delaware St,,,,,,
11/20,Miami,Elon,Home,99.0,72.0,Yes,Miami,Elon,,,,145.0,,157.0
11/16,Miami,Florida,Away,68.0,82.0,No,Miami,Florida,,,,23.0,,12.0
11/28,Miami,Georgetown,Away,78.0,65.0,Yes,Miami,Georgetown,,,,134.0,,102.0
12/2,Miami,Mississippi,Away,75.0,66.0,Yes,Miami,Mississippi,,,,,,59.0
12/6,Miami,Southern Miss,Home,88.0,64.0,Yes,Miami,Southern Miss,,,,,,192.0
11/10,Miami,Stetson,Home,102.0,61.0,Yes,Miami,Stetson,,,,348.0,,345.0
11/3,Miami (FL),Jacksonville,Home,86.0,69.0,Yes,Miami (FL),Jacksonville,35.0,,,319.0,,315.0
11/23,Miami OH,AR-Pine Bluff,Home,111.0,84.0,Yes,Miami OH,AR-Pine Bluff,,,112.0,,,
11/15,Miami OH,Air Force,Away,76.0,61.0,Yes,Miami OH,Air Force,,,112.0,311.0,,325.0
12/2,Miami OH,IU East,Home,109.0,65.0,Yes,Miami OH,IU East,,,112.0,,,
12/6,Miami OH,Maine,Home,93.0,61.0,Yes,Miami OH,Maine,,,112.0,341.0,,349.0
11/20,Miami OH,Mercyhurst,Home,76.0,71.0,Yes,Miami OH,Mercyhurst,,,112.0,313.0,,320.0
11/7,Miami OH,Trinity (IL),Home,129.0,49.0,Yes,Miami OH,Trinity (IL),,,112.0,,,
12/10,Miami OH,UNC Asheville,Away,90.0,87.0,Yes,Miami OH,UNC Asheville,,,112.0,250.0,,250.0
11/26,Miami OH,UNC Greensboro,Away,82.0,71.0,Yes,Miami OH,UNC Greensboro,,,112.0,299.0,,291.0
11/25,Michigan,Auburn,Home,102.0,72.0,Yes,Michigan,Auburn,1.0,,1.0,42.0,,37.0
11/26,Michigan,Gonzaga,Home,101.0,61.0,Yes,Michigan,Gonzaga,1.0,,1.0,2.0,,4.0
11/19,Michigan,MTSU,Home,86.0,61.0,Yes,Michigan,MTSU,1.0,,1.0,,,
11/3,Michigan,Oakland,Home,121.0,78.0,Yes,Michigan,Oakland,1.0,,1.0,133.0,,138.0
12/6,Michigan,Rutgers,Home,101.0,60.0,Yes,Michigan,Rutgers,1.0,,1.0,196.0,,158.0
11/24,Michigan,San Diego St,Home,94.0,54.0,Yes,Michigan,San Diego St,1.0,,1.0,,,
11/14,Michigan,TCU,Away,67.0,63.0,Yes,Michigan,TCU,1.0,,1.0,64.0,,56.0
12/9,Michigan,Villanova,Home,89.0,61.0,Yes,Michigan,Villanova,1.0,,1.0,21.0,,25.0
11/11,Michigan,Wake Forest,Home,85.0,84.0,Yes,Michigan,Wake Forest,1.0,,1.0,67.0,,58.0
11/3,Michigan St,Colgate,Home,80.0,69.0,Yes,Michigan St,Colgate,,,,182.0,,184.0
11/8,Michigan St.,Arkansas,Home,69.0,66.0,Yes,Michigan St.,Arkansas,13.0,,14.0,30.0,,28.0
11/21,Michigan St.,Detroit Mercy,Home,84.0,56.0,Yes,Michigan St.,Detroit Mercy,13.0,,14.0,287.0,,294.0
12/6,Michigan St.,Duke,Home,60.0,66.0,No,Michigan St.,Duke,13.0,,14.0,3.0,,6.0
11/25,Michigan St.,East Carolina,Away,89.0,56.0,Yes,Michigan St.,East Carolina,13.0,,14.0,301.0,,278.0
12/2,Michigan St.,Iowa,Home,71.0,52.0,Yes,Michigan St.,Iowa,13.0,,14.0,11.0,,18.0
11/18,Michigan St.,Kentucky,Away,83.0,66.0,Yes,Michigan St.,Kentucky,13.0,,14.0,27.0,,19.0
11/27,Michigan St.,North Carolina,Away,74.0,58.0,Yes,Michigan St.,North Carolina,13.0,,14.0,15.0,,22.0
11/13,Michigan St.,San José St,Home,79.0,60.0,Yes,Michigan St.,San José St,13.0,,14.0,,,
11/29,Mid Am Chr,Omaha,Away,62.0,84.0,No,Mid Am Chr,Omaha,,,,252.0,,
11/13,Mid Atl Chrstn,Campbell,Away,55.0,108.0,No,Mid Atl Chrstn,Campbell,,,,240.0,,221.0
11/6,Mid Atl Chrstn,Hampton,Away,43.0,103.0,No,Mid Atl Chrstn,Hampton,,,,270.0,,253.0
12/3,Midway,Bellarmine,Away,60.0,99.0,No,Midway,Bellarmine,,,,253.0,,245.0
11/6,Midway,E Kentucky,Away,60.0,122.0,No,Midway,E Kentucky,,,,,,
11/5,Milligan,MTSU,Away,51.0,100.0,No,Milligan,MTSU,,,,,,
11/29,Milwaukee,Akron,Away,81.0,105.0,No,Milwaukee,Akron,205.0,,223.0,51.0,,55.0
11/25,Milwaukee,Dominican IL,Home,125.0,70.0,Yes,Milwaukee,Dominican IL,205.0,,223.0,,,
11/12,Milwaukee,Indiana,Away,70.0,101.0,No,Milwaukee,Indiana,205.0,,223.0,33.0,,31.0
11/10,Milwaukee,Little Rock,Home,92.0,72.0,Yes,Milwaukee,Little Rock,205.0,,223.0,339.0,,314.0
12/6,Milwaukee,Robert Morris,Home,74.0,72.0,Yes,Milwaukee,Robert Morris,205.0,,223.0,167.0,,176.0
11/14,Milwaukee,Texas Tech,Away,63.0,80.0,No,Milwaukee,Texas Tech,205.0,,223.0,20.0,,21.0
11/22,Milwaukee,Wichita St,Away,58.0,75.0,No,Milwaukee,Wichita St,205.0,,223.0,,,
11/8,Milwaukee,Wofford,Away,76.0,86.0,No,Milwaukee,Wofford,205.0,,223.0,219.0,,227.0
11/8,Minnesota,Alcorn St,Home,95.0,50.0,Yes,Minnesota,Alcorn St,102.0,,99.0,,,
11/18,Minnesota,Chicago St,Home,66.0,54.0,Yes,Minnesota,Chicago St,102.0,,99.0,,,
11/3,Minnesota,GWEB,Home,87.0,60.0,Yes,Minnesota,GWEB,102.0,,99.0,,,
11/15,Minnesota,Green Bay,Home,72.0,65.0,Yes,Minnesota,Green Bay,102.0,,99.0,244.0,,279.0
12/3,Minnesota,Indiana,Home,73.0,64.0,Yes,Minnesota,Indiana,102.0,,99.0,33.0,,31.0
11/12,Minnesota,Missouri,Away,60.0,83.0,No,Minnesota,Missouri,102.0,,99.0,91.0,,62.0
12/10,Minnesota,Purdue,Away,57.0,85.0,No,Minnesota,Purdue,102.0,,99.0,7.0,,5.0
11/22,Minnesota,San Francisco,Home,65.0,77.0,No,Minnesota,San Francisco,102.0,,99.0,99.0,,93.0
11/28,Minnesota,Santa Clara,Away,75.0,86.0,No,Minnesota,Santa Clara,102.0,,99.0,62.0,,57.0
11/27,Minnesota,Stanford,Home,68.0,72.0,No,Minnesota,Stanford,102.0,,99.0,83.0,,85.0
11/19,Misericordia,Binghamton,Away,58.0,69.0,No,Misericordia,Binghamton,,,,363.0,,363.0
11/26,Misericordia,Cornell,Away,70.0,114.0,No,Misericordia,Cornell,,,,154.0,,168.0
11/22,Miss Valley St,Bakersfield,Away,70.0,86.0,No,Miss Valley St,Bakersfield,,,,,,
11/12,Miss Valley St,Hawai’i,Away,56.0,88.0,No,Miss Valley St,Hawai’i,,,,,,
12/8,Miss Valley St,Kansas St,Away,49.0,108.0,No,Miss Valley St,Kansas St,,,,,,
11/15,Miss Valley St,Manhattan,Away,73.0,80.0,No,Miss Valley St,Manhattan,,,,309.0,,313.0
11/5,Miss Valley St,Miss for Women,Home,97.0,61.0,Yes,Miss Valley St,Miss for Women,,,,,,
11/7,Miss Valley St,Murray St,Away,60.0,108.0,No,Miss Valley St,Murray St,,,,,,
11/25,Miss Valley St,Texas A&M,Away,84.0,120.0,No,Miss Valley St,Texas A&M,,,,63.0,,48.0
12/3,Miss Valley St,UL Monroe,Away,52.0,66.0,No,Miss Valley St,UL Monroe,,,,,,
11/14,Miss Valley St,Utah Tech,Home,75.0,81.0,No,Miss Valley St,Utah Tech,,,,220.0,,237.0
11/5,Miss for Women,Miss Valley St,Away,61.0,97.0,No,Miss for Women,Miss Valley St,,,,,,
11/18,Mississippi,Austin Peay,Home,72.0,65.0,Yes,Mississippi,Austin Peay,,,59.0,156.0,,191.0
11/14,Mississippi,Bakersfield,Home,82.0,60.0,Yes,Mississippi,Bakersfield,,,59.0,,,
11/25,Mississippi,Iowa,Away,69.0,74.0,No,Mississippi,Iowa,,,59.0,11.0,,18.0
11/11,Mississippi,Memphis,Home,83.0,77.0,Yes,Mississippi,Memphis,,,59.0,111.0,,70.0
12/2,Mississippi,Miami,Home,66.0,75.0,No,Mississippi,Miami,,,59.0,,,
12/6,Mississippi,St John's,Away,58.0,63.0,No,Mississippi,St John's,,,59.0,,,
11/7,Mississippi,UL Monroe,Home,86.0,65.0,Yes,Mississippi,UL Monroe,,,59.0,,,
11/26,Mississippi,Utah,Home,74.0,75.0,No,Mississippi,Utah,,,59.0,138.0,,122.0
12/3,Mississippi St,Georgia Tech,Away,85.0,73.0,Yes,Mississippi St,Georgia Tech,,,,179.0,,133.0
11/10,Mississippi St,Iowa State,Away,80.0,96.0,No,Mississippi St,Iowa State,,,,,,
11/20,Mississippi St,Kansas St,Away,77.0,98.0,No,Mississippi St,Kansas St,,,,,,
11/21,Mississippi St,New Mexico,Away,78.0,80.0,No,Mississippi St,New Mexico,,,,55.0,,67.0
11/24,Mississippi St,New Orleans,Home,81.0,78.0,Yes,Mississippi St,New Orleans,,,,234.0,,220.0
11/5,Mississippi St,North Alabama,Home,86.0,62.0,Yes,Mississippi St,North Alabama,,,,,,267.0
11/15,Mississippi St,SE Louisiana,Home,75.0,68.0,Yes,Mississippi St,SE Louisiana,,,,,,
11/28,Mississippi St,SMU,Home,81.0,87.0,No,Mississippi St,SMU,,,,31.0,,40.0
12/7,Mississippi St,San Francisco,Home,62.0,65.0,No,Mississippi St,San Francisco,,,,99.0,,93.0
12/11,Missouri,Alabama St,Home,85.0,77.0,Yes,Missouri,Alabama St,91.0,,62.0,,,
11/28,Missouri,Cleveland St,Home,86.0,59.0,Yes,Missouri,Cleveland St,91.0,,62.0,,,
11/3,Missouri,Howard,Home,88.0,67.0,Yes,Missouri,Howard,91.0,,62.0,247.0,,268.0
12/7,Missouri,Kansas,Away,60.0,80.0,No,Missouri,Kansas,91.0,,62.0,16.0,,16.0
11/12,Missouri,Minnesota,Home,83.0,60.0,Yes,Missouri,Minnesota,91.0,,62.0,102.0,,99.0
12/2,Missouri,Notre Dame,Away,71.0,76.0,No,Missouri,Notre Dame,91.0,,62.0,79.0,,65.0
11/17,Missouri,Prairie View,Home,91.0,73.0,Yes,Missouri,Prairie View,91.0,,62.0,292.0,,
11/7,Missouri,SE Missouri,Home,89.0,84.0,Yes,Missouri,SE Missouri,91.0,,62.0,,,
11/20,Missouri,South Dakota,Home,102.0,68.0,Yes,Missouri,South Dakota,91.0,,62.0,276.0,,283.0
11/25,Missouri,USC Upstate,Home,98.0,66.0,Yes,Missouri,USC Upstate,91.0,,62.0,209.0,,256.0
11/9,Missouri,VMI,Home,106.0,68.0,Yes,Missouri,VMI,91.0,,62.0,343.0,,332.0
11/28,Missouri Bapt,SIUE,Away,55.0,92.0,No,Missouri Bapt,SIUE,,,,256.0,,248.0
11/11,Missouri St,Arkansas St,Home,85.0,86.0,No,Missouri St,Arkansas St,,,,,,
11/24,Missouri St,LIU,Home,61.0,75.0,No,Missouri St,LIU,,,,194.0,,209.0
11/4,Missouri St,MO So St,Home,88.0,70.0,Yes,Missouri St,MO So St,,,,,,
11/8,Missouri St,NW Okla St,Home,106.0,57.0,Yes,Missouri St,NW Okla St,,,,,,
11/30,Missouri St,Northeastern St,Home,92.0,71.0,Yes,Missouri St,Northeastern St,,,,,,
12/6,Missouri St,Tulsa,Away,74.0,98.0,No,Missouri St,Tulsa,,,,45.0,,79.0
11/15,Missouri St,UT Arlington,Away,49.0,67.0,No,Missouri St,UT Arlington,,,,130.0,,161.0
11/22,Missouri St,UT Rio Grande,Home,74.0,67.0,Yes,Missouri St,UT Rio Grande,,,,,,
11/30,Mitchell,New Haven,Away,69.0,92.0,No,Mitchell,New Haven,,,,325.0,,348.0
12/2,Mnhttn Chrstn,Tulsa,Away,60.0,111.0,No,Mnhttn Chrstn,Tulsa,,,,45.0,,79.0
11/10,Molloy,Hofstra,Away,61.0,95.0,No,Molloy,Hofstra,,,,86.0,,106.0
11/28,Monmouth,Ball State,Away,80.0,73.0,Yes,Monmouth,Ball State,232.0,,229.0,,,
11/4,Monmouth,Caldwell,Home,96.0,68.0,Yes,Monmouth,Caldwell,232.0,,229.0,,,
12/6,Monmouth,Georgia Tech,Away,67.0,79.0,No,Monmouth,Georgia Tech,232.0,,229.0,179.0,,133.0
11/8,Monmouth,La Salle,Away,60.0,73.0,No,Monmouth,La Salle,232.0,,229.0,271.0,,262.0
11/30,Monmouth,Lafayette,Away,88.0,74.0,Yes,Monmouth,Lafayette,232.0,,229.0,334.0,,324.0
11/29,Monmouth,Le Moyne,Away,79.0,83.0,No,Monmouth,Le Moyne,232.0,,229.0,298.0,,302.0
12/3,Monmouth,Princeton,Home,63.0,58.0,Yes,Monmouth,Princeton,232.0,,229.0,293.0,,265.0
11/23,Monmouth,Robert Morris,Home,71.0,70.0,Yes,Monmouth,Robert Morris,232.0,,229.0,167.0,,176.0
11/13,Monmouth,Seton Hall,Away,58.0,70.0,No,Monmouth,Seton Hall,232.0,,229.0,44.0,,49.0
11/18,Monmouth,Syracuse,Away,73.0,78.0,No,Monmouth,Syracuse,232.0,,229.0,89.0,,78.0
11/14,Montana,Cal Poly,Home,90.0,82.0,Yes,Montana,Cal Poly,236.0,,211.0,231.0,,242.0
11/23,Montana,Lamar,Home,63.0,68.0,No,Montana,Lamar,236.0,,211.0,,,255.0
12/3,Montana,N Dakota St,Home,72.0,81.0,No,Montana,N Dakota St,236.0,,211.0,,,
12/6,Montana,North Dakota,Away,79.0,75.0,Yes,Montana,North Dakota,236.0,,211.0,308.0,,323.0
11/25,Montana,Oakland,Home,87.0,95.0,No,Montana,Oakland,236.0,,211.0,133.0,,138.0
11/5,Montana,Ottawa (AZ),Home,73.0,39.0,Yes,Montana,Ottawa (AZ),236.0,,211.0,,,
12/10,Montana,SalishKootenai,Home,102.0,46.0,Yes,Montana,SalishKootenai,236.0,,211.0,,,
11/8,Montana,Stanford,Away,68.0,91.0,No,Montana,Stanford,236.0,,211.0,83.0,,85.0
11/18,Montana,Texas A&M,Away,81.0,86.0,No,Montana,Texas A&M,236.0,,211.0,63.0,,48.0
11/11,Montana,UNLV,Away,102.0,93.0,Yes,Montana,UNLV,236.0,,211.0,180.0,,144.0
11/15,Montana St,Boise St,Away,58.0,62.0,No,Montana St,Boise St,,,,,,
11/9,Montana St,Denver,Home,73.0,75.0,No,Montana St,Denver,,,,218.0,,266.0
11/21,Montana St,Long Beach St,Away,78.0,72.0,Yes,Montana St,Long Beach St,,,,,,
11/5,Montana St,NW Indian,Home,114.0,44.0,Yes,Montana St,NW Indian,,,,,,
11/20,Montana St,Nobel,Home,92.0,55.0,Yes,Montana St,Nobel,,,,,,
12/6,Montana St,Oral Roberts,Away,68.0,72.0,No,Montana St,Oral Roberts,,,,294.0,,298.0
12/3,Montana St,St Thomas (MN),Home,82.0,74.0,Yes,Montana St,St Thomas (MN),,,,,,
11/12,Montana St,Stanford,Away,68.0,77.0,No,Montana St,Stanford,,,,83.0,,85.0
11/29,Montana St,Utah State,Away,81.0,84.0,No,Montana St,Utah State,,,,,,
11/11,Morehead St,Clemson,Away,56.0,83.0,No,Morehead St,Clemson,,,,36.0,,36.0
11/21,Morehead St,ETSU,Away,62.0,77.0,No,Morehead St,ETSU,,,,149.0,,
11/9,Morehead St,Georgia,Away,81.0,120.0,No,Morehead St,Georgia,,,,22.0,,26.0
11/29,Morehead St,IU Indy,Away,80.0,85.0,No,Morehead St,IU Indy,,,,315.0,,339.0
11/16,Morehead St,KCU,Home,121.0,51.0,Yes,Morehead St,KCU,,,,,,
12/2,Morehead St,Murray St,Away,52.0,84.0,No,Morehead St,Murray St,,,,,,
12/6,Morehead St,Presbyterian,Away,72.0,80.0,No,Morehead St,Presbyterian,,,,282.0,,290.0
11/22,Morehead St,UL Monroe,Away,83.0,80.0,Yes,Morehead St,UL Monroe,,,,,,
11/7,Morehead St,Wake Forest,Away,65.0,81.0,No,Morehead St,Wake Forest,,,,67.0,,58.0
11/6,Morgan St,Central Penn,Home,101.0,77.0,Yes,Morgan St,Central Penn,,,,,,
12/9,Morgan St,DePaul,Away,49.0,92.0,No,Morgan St,DePaul,,,,151.0,,119.0
11/25,Morgan St,Drexel,Home,66.0,71.0,No,Morgan St,Drexel,,,,297.0,,287.0
12/6,Morgan St,Longwood,Home,80.0,84.0,No,Morgan St,Longwood,,,,318.0,,304.0
11/15,Morgan St,Mercyhurst,Away,72.0,86.0,No,Morgan St,Mercyhurst,,,,313.0,,320.0
11/18,Morgan St,NC A&T,Home,73.0,79.0,No,Morgan St,NC A&T,,,,,,
11/21,Morgan St,Old Dominion,Away,56.0,88.0,No,Morgan St,Old Dominion,,,,249.0,,222.0
11/11,Morgan St,UMBC,Home,79.0,81.0,No,Morgan St,UMBC,,,,283.0,,289.0
12/2,Mount Marty,Wichita St,Away,69.0,95.0,No,Mount Marty,Wichita St,,,,,,
11/7,Mount St Marys,Bucknell,Home,62.0,73.0,No,Mount St Marys,Bucknell,,,,320.0,,307.0
11/16,Mount St Marys,Cincinnati,Away,55.0,72.0,No,Mount St Marys,Cincinnati,,,,107.0,,73.0
11/29,Mount St Marys,Howard,Home,79.0,75.0,Yes,Mount St Marys,Howard,,,,247.0,,268.0
12/5,Mount St Marys,Marist,Away,56.0,64.0,No,Mount St Marys,Marist,,,,158.0,,155.0
11/19,Mount St Marys,Maryland,Away,90.0,95.0,No,Mount St Marys,Maryland,,,,148.0,,101.0
11/25,Mount St Marys,Ohio State,Away,60.0,113.0,No,Mount St Marys,Ohio State,,,,,,
12/3,Mount St Marys,Sacred Heart,Home,80.0,87.0,No,Mount St Marys,Sacred Heart,,,,268.0,,286.0
11/11,Mount St Marys,Saint Francis,Away,74.0,66.0,Yes,Mount St Marys,Saint Francis,,,,359.0,,359.0
11/23,Mount St Marys,W Michigan,Away,60.0,83.0,No,Mount St Marys,W Michigan,,,,,,
11/4,Mount St Marys,West Virginia,Away,54.0,70.0,No,Mount St Marys,West Virginia,,,,92.0,,68.0
11/7,Mt Saint Mary,Fordham,Away,37.0,106.0,No,Mt Saint Mary,Fordham,,,,212.0,,196.0
12/6,Murray St,Bellarmine,Home,81.0,68.0,Yes,Murray St,Bellarmine,,,,253.0,,245.0
11/25,Murray St,G Washington,Away,96.0,95.0,Yes,Murray St,G Washington,,,,,,
11/18,Murray St,Little Rock,Home,89.0,68.0,Yes,Murray St,Little Rock,,,,339.0,,314.0
11/23,Murray St,MTSU,Away,87.0,90.0,No,Murray St,MTSU,,,,,,
11/24,Murray St,McNeese,Away,60.0,73.0,No,Murray St,McNeese,,,,46.0,,63.0
11/7,Murray St,Miss Valley St,Home,108.0,60.0,Yes,Murray St,Miss Valley St,,,,,,
12/2,Murray St,Morehead St,Home,84.0,52.0,Yes,Murray St,Morehead St,,,,,,
11/15,Murray St,Nicholls,Home,99.0,79.0,Yes,Murray St,Nicholls,,,,245.0,,236.0
11/11,Murray St,SMU,Away,91.0,102.0,No,Murray St,SMU,,,,31.0,,40.0
11/11,N Arizona,Arizona,Away,49.0,84.0,No,N Arizona,Arizona,,,,4.0,,2.0
12/9,N Arizona,Arizona St,Away,48.0,73.0,No,N Arizona,Arizona St,,,,,,
11/24,N Arizona,Cal Poly,Home,93.0,87.0,Yes,N Arizona,Cal Poly,,,,231.0,,242.0
11/18,N Arizona,Embry Rid (AZ),Home,108.0,79.0,Yes,N Arizona,Embry Rid (AZ),,,,,,
