Date,Team,Location,Opponent,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
11/22,Southern Utah,Home,Nobel,103.0,68.0,Yes,Southern Utah,Nobel,332.0,324.0,318.0,,,
11/22,Nobel,Away,Southern Utah,68.0,103.0,No,Nobel,Southern Utah,,,,332.0,324.0,318.0
11/22,Weber St,Home,UT Arlington,73.0,74.0,No,Weber St,UT Arlington,,,,164.0,194.0,164.0
11/22,UT Arlington,Away,Weber St,74.0,73.0,Yes,UT Arlington,Weber St,164.0,194.0,164.0,,,
11/22,Idaho,Home,Eastern Oregon,97.0,68.0,Yes,Idaho,Eastern Oregon,144.0,186.0,194.0,,,
11/22,Eastern Oregon,Away,Idaho,68.0,97.0,No,Eastern Oregon,Idaho,,,,144.0,186.0,194.0
11/22,Saint Mary's,Home,UC Merced,96.0,42.0,Yes,Saint Mary's,UC Merced,17.0,33.0,32.0,,,
11/22,UC Merced,Away,Saint Mary's,42.0,96.0,No,UC Merced,Saint Mary's,,,,17.0,33.0,32.0
11/22,UC Irvine,Home,Northern Iowa,69.0,70.0,No,UC Irvine,Northern Iowa,136.0,114.0,124.0,98.0,89.0,98.0
11/22,Northern Iowa,Away,UC Irvine,70.0,69.0,Yes,Northern Iowa,UC Irvine,98.0,89.0,98.0,136.0,114.0,124.0
11/23,Connecticut,Home,Bryant,72.0,49.0,Yes,Connecticut,Bryant,7.0,8.0,7.0,310.0,320.0,305.0
11/23,Bryant,Away,Connecticut,49.0,72.0,No,Bryant,Connecticut,310.0,320.0,305.0,7.0,8.0,7.0
11/23,Duke,Home,Howard,93.0,56.0,Yes,Duke,Howard,2.0,1.0,4.0,300.0,278.0,308.0
11/23,Howard,Away,Duke,56.0,93.0,No,Howard,Duke,300.0,278.0,308.0,2.0,1.0,4.0
11/23,Georgia,Home,Clemson,94.0,97.0,No,Georgia,Clemson,15.0,26.0,25.0,27.0,21.0,26.0
11/23,Clemson,Away,Georgia,97.0,94.0,Yes,Clemson,Georgia,27.0,21.0,26.0,15.0,26.0,25.0
11/23,SIUE,Home,Alabama St,83.0,68.0,Yes,SIUE,Alabama St,228.0,241.0,224.0,,,
11/23,Alabama St,Away,SIUE,68.0,83.0,No,Alabama St,SIUE,,,,228.0,241.0,224.0
11/23,Miami OH,Home,AR-Pine Bluff,111.0,84.0,Yes,Miami OH,AR-Pine Bluff,79.0,102.0,120.0,,,
11/23,AR-Pine Bluff,Away,Miami OH,84.0,111.0,No,AR-Pine Bluff,Miami OH,,,,79.0,102.0,120.0
11/23,Canisius,Home,Binghamton,75.0,66.0,Yes,Canisius,Binghamton,347.0,356.0,352.0,358.0,352.0,355.0
11/23,Binghamton,Away,Canisius,66.0,75.0,No,Binghamton,Canisius,358.0,352.0,355.0,347.0,356.0,352.0
11/23,Miami,Home,Delaware St,97.0,41.0,Yes,Miami,Delaware St,,,,,,
11/23,Delaware St,Away,Miami,41.0,97.0,No,Delaware St,Miami,,,,,,
11/23,South Dakota,Home,USC Upstate,82.0,81.0,Yes,South Dakota,USC Upstate,275.0,295.0,283.0,196.0,271.0,258.0
11/23,USC Upstate,Away,South Dakota,81.0,82.0,No,USC Upstate,South Dakota,196.0,271.0,258.0,275.0,295.0,283.0
11/23,Drexel,Home,Old Dominion,75.0,71.0,Yes,Drexel,Old Dominion,292.0,240.0,284.0,245.0,212.0,220.0
11/23,Old Dominion,Away,Drexel,71.0,75.0,No,Old Dominion,Drexel,245.0,212.0,220.0,292.0,240.0,284.0
11/23,Oklahoma,Home,Alcorn St,72.0,53.0,Yes,Oklahoma,Alcorn St,70.0,40.0,56.0,,,
11/23,Alcorn St,Away,Oklahoma,53.0,72.0,No,Alcorn St,Oklahoma,,,,70.0,40.0,56.0
11/23,Georgia Tech,Home,West Georgia,82.0,66.0,Yes,Georgia Tech,West Georgia,200.0,130.0,136.0,264.0,332.0,311.0
11/23,West Georgia,Away,Georgia Tech,66.0,82.0,No,West Georgia,Georgia Tech,264.0,332.0,311.0,200.0,130.0,136.0
11/23,C Arkansas,Home,E Washington,92.0,65.0,Yes,C Arkansas,E Washington,,,,,,
11/23,E Washington,Away,C Arkansas,65.0,92.0,No,E Washington,C Arkansas,,,,,,
11/23,N Colorado,Home,Fullerton,97.0,93.0,Yes,N Colorado,Fullerton,,,,,,
11/23,Fullerton,Away,N Colorado,93.0,97.0,No,Fullerton,N Colorado,,,,,,
11/23,Charlotte,Home,Shaw,83.0,79.0,Yes,Charlotte,Shaw,199.0,235.0,202.0,,,
11/23,Shaw,Away,Charlotte,79.0,83.0,No,Shaw,Charlotte,,,,199.0,235.0,202.0
11/23,Maine,Home,Brown,53.0,58.0,No,Maine,Brown,305.0,288.0,316.0,242.0,211.0,216.0
11/23,Brown,Away,Maine,58.0,53.0,Yes,Brown,Maine,242.0,211.0,216.0,305.0,288.0,316.0
11/23,Columbia,Home,Longwood,95.0,70.0,Yes,Columbia,Longwood,83.0,148.0,129.0,295.0,243.0,298.0
11/23,Longwood,Away,Columbia,70.0,95.0,No,Longwood,Columbia,295.0,243.0,298.0,83.0,148.0,129.0
11/23,Virginia,Home,Butler,73.0,80.0,No,Virginia,Butler,21.0,38.0,23.0,43.0,41.0,47.0
11/23,Butler,Away,Virginia,80.0,73.0,Yes,Butler,Virginia,43.0,41.0,47.0,21.0,38.0,23.0
11/23,North Florida,Home,Prairie View,82.0,85.0,No,North Florida,Prairie View A&M,328.0,317.0,335.0,287.0,300.0,302.0
11/23,Prairie View,Away,North Florida,85.0,82.0,Yes,Prairie View A&M,North Florida,287.0,300.0,302.0,328.0,317.0,335.0
11/23,Delaware,Home,S Illinois,59.0,79.0,No,Delaware,S Illinois,247.0,304.0,233.0,,,
11/23,S Illinois,Away,Delaware,79.0,59.0,Yes,S Illinois,Delaware,,,,247.0,304.0,233.0
11/23,Monmouth,Home,Robert Morris,71.0,70.0,Yes,Monmouth,Robert Morris,211.0,190.0,213.0,167.0,203.0,179.0
11/23,Robert Morris,Away,Monmouth,70.0,71.0,No,Robert Morris,Monmouth,167.0,203.0,179.0,211.0,190.0,213.0
11/23,W Michigan,Home,Mount St Marys,83.0,60.0,Yes,W Michigan,Mount St Marys,,,,,,
11/23,Mount St Marys,Away,W Michigan,60.0,83.0,No,Mount St Marys,W Michigan,,,,,,
11/23,Xavier,Home,West Virginia,78.0,68.0,Yes,Xavier,West Virginia,105.0,91.0,83.0,101.0,36.0,73.0
11/23,West Virginia,Away,Xavier,68.0,78.0,No,West Virginia,Xavier,101.0,36.0,73.0,105.0,91.0,83.0
11/23,Montana,Home,Lamar,63.0,68.0,No,Montana,Lamar,218.0,189.0,201.0,223.0,225.0,227.0
11/23,Lamar,Away,Montana,68.0,63.0,Yes,Lamar,Montana,223.0,225.0,227.0,218.0,189.0,201.0
11/23,ETSU,Home,UL Monroe,97.0,55.0,Yes,East Tennessee St.,UL Monroe,92.0,131.0,111.0,,,
11/23,UL Monroe,Away,ETSU,55.0,97.0,No,UL Monroe,East Tennessee St.,,,,92.0,131.0,111.0
11/23,Portland,Home,St Thomas (MN),66.0,76.0,No,Portland,St Thomas (MN),239.0,331.0,244.0,,,
11/23,St Thomas (MN),Away,Portland,76.0,66.0,Yes,St Thomas (MN),Portland,,,,239.0,331.0,244.0
11/23,Wyoming,Home,Norfolk St,75.0,67.0,Yes,Wyoming,Norfolk St,62.0,118.0,97.0,,,
11/23,Norfolk St,Away,Wyoming,67.0,75.0,No,Norfolk St,Wyoming,,,,62.0,118.0,97.0
11/23,Northwestern,Home,South Carolina,79.0,77.0,Yes,Northwestern,South Carolina,81.0,55.0,61.0,104.0,72.0,86.0
11/23,South Carolina,Away,Northwestern,77.0,79.0,No,South Carolina,Northwestern,104.0,72.0,86.0,81.0,55.0,61.0
11/23,Furman,Home,Queens,90.0,79.0,Yes,Furman,Queens,166.0,166.0,155.0,197.0,216.0,189.0
11/23,Queens,Away,Furman,79.0,90.0,No,Queens,Furman,197.0,216.0,189.0,166.0,166.0,155.0
11/23,Air Force,Home,IU Indy,98.0,85.0,Yes,Air Force,IU Indy,311.0,337.0,330.0,308.0,335.0,346.0
11/23,IU Indy,Away,Air Force,85.0,98.0,No,IU Indy,Air Force,308.0,335.0,346.0,311.0,337.0,330.0
11/23,Pittsburgh,Home,Quinnipiac,75.0,83.0,No,Pittsburgh,Quinnipiac,163.0,87.0,108.0,131.0,149.0,152.0
11/23,Quinnipiac,Away,Pittsburgh,83.0,75.0,Yes,Quinnipiac,Pittsburgh,131.0,149.0,152.0,163.0,87.0,108.0
11/23,Illinois St,Home,Coastal,94.0,42.0,Yes,Illinois St,Coastal,,,,,,
11/23,Coastal,Away,Illinois St,42.0,94.0,No,Coastal,Illinois St,,,,,,
11/23,G Washington,Home,McNeese,86.0,92.0,No,G Washington,McNeese,,,,53.0,53.0,76.0
11/23,McNeese,Away,G Washington,92.0,86.0,Yes,McNeese,G Washington,53.0,53.0,76.0,,,
11/23,Southern Miss,Home,UT Martin,70.0,60.0,Yes,Southern Miss,Tennessee Martin,156.0,247.0,200.0,168.0,244.0,236.0
11/23,UT Martin,Away,Southern Miss,60.0,70.0,No,Tennessee Martin,Southern Miss,168.0,244.0,236.0,156.0,247.0,200.0
11/23,Charleston,Home,Yale,63.0,74.0,No,Charleston,Yale,217.0,199.0,182.0,44.0,109.0,78.0
11/23,Yale,Away,Charleston,74.0,63.0,Yes,Yale,Charleston,44.0,109.0,78.0,217.0,199.0,182.0
11/23,UNC Greensboro,Home,Youngstown St,68.0,62.0,Yes,UNC Greensboro,Youngstown St,283.0,262.0,274.0,,,
11/23,Youngstown St,Away,UNC Greensboro,62.0,68.0,No,Youngstown St,UNC Greensboro,,,,283.0,262.0,274.0
11/23,DePaul,Home,Detroit Mercy,95.0,75.0,Yes,DePaul,Detroit Mercy,171.0,124.0,130.0,284.0,311.0,297.0
11/23,Detroit Mercy,Away,DePaul,75.0,95.0,No,Detroit Mercy,DePaul,284.0,311.0,297.0,171.0,124.0,130.0
11/23,Boston College,Home,Tulane,90.0,93.0,No,Boston College,Tulane,189.0,162.0,144.0,253.0,202.0,187.0
11/23,Tulane,Away,Boston College,93.0,90.0,Yes,Tulane,Boston College,253.0,202.0,187.0,189.0,162.0,144.0
11/23,W Illinois,Home,North Dakota,69.0,78.0,No,W Illinois,North Dakota,,,,315.0,301.0,332.0
11/23,North Dakota,Away,W Illinois,78.0,69.0,Yes,North Dakota,W Illinois,315.0,301.0,332.0,,,
11/23,Marshall,Home,Mercyhurst,69.0,60.0,Yes,Marshall,Mercyhurst,116.0,156.0,153.0,306.0,294.0,328.0
11/23,Mercyhurst,Away,Marshall,60.0,69.0,No,Mercyhurst,Marshall,306.0,294.0,328.0,116.0,156.0,153.0
11/23,MTSU,Home,Murray St,90.0,87.0,Yes,MTSU,Murray St,,,,,,
11/23,Murray St,Away,MTSU,87.0,90.0,No,Murray St,MTSU,,,,,,
11/23,Evansville,Home,Akron,59.0,97.0,No,Evansville,Akron,294.0,270.0,281.0,41.0,76.0,54.0
11/23,Akron,Away,Evansville,97.0,59.0,Yes,Akron,Evansville,41.0,76.0,54.0,294.0,270.0,281.0
11/23,Jackson St,Home,Winthrop,62.0,80.0,No,Jackson St,Winthrop,,,,96.0,143.0,114.0
11/23,Winthrop,Away,Jackson St,80.0,62.0,Yes,Winthrop,Jackson St,96.0,143.0,114.0,,,
11/23,Davidson,Home,Utah State,60.0,94.0,No,Davidson,Utah State,126.0,135.0,134.0,,,
11/23,Utah State,Away,Davidson,94.0,60.0,Yes,Utah State,Davidson,,,,126.0,135.0,134.0
11/24,Arizona,Home,Denver,103.0,73.0,Yes,Arizona,Denver,6.0,6.0,6.0,209.0,297.0,280.0
11/24,Denver,Away,Arizona,73.0,103.0,No,Denver,Arizona,209.0,297.0,280.0,6.0,6.0,6.0
11/24,Houston,Home,Syracuse,78.0,74.0,Yes,Houston,Syracuse,18.0,7.0,10.0,73.0,54.0,67.0
11/24,Syracuse,Away,Houston,74.0,78.0,No,Syracuse,Houston,73.0,54.0,67.0,18.0,7.0,10.0
11/24,Louisville,Home,E Michigan,87.0,46.0,Yes,Louisville,E Michigan,13.0,5.0,14.0,,,
11/24,E Michigan,Away,Louisville,46.0,87.0,No,E Michigan,Louisville,,,,13.0,5.0,14.0
11/24,Michigan,Home,San Diego St,94.0,54.0,Yes,Michigan,San Diego St,1.0,4.0,1.0,,,
11/24,San Diego St,Away,Michigan,54.0,94.0,No,San Diego St,Michigan,,,,1.0,4.0,1.0
11/24,Alabama,Home,Gonzaga,85.0,95.0,No,Alabama,Gonzaga,10.0,11.0,13.0,4.0,2.0,3.0
11/24,Gonzaga,Away,Alabama,95.0,85.0,Yes,Gonzaga,Alabama,4.0,2.0,3.0,10.0,11.0,13.0
11/24,Illinois,Home,UT Rio Grande,87.0,73.0,Yes,Illinois,UT Rio Grande,12.0,13.0,9.0,,,
11/24,UT Rio Grande,Away,Illinois,73.0,87.0,No,UT Rio Grande,Illinois,,,,12.0,13.0,9.0
11/24,St John's,Home,Iowa State,82.0,83.0,No,St John's,Iowa State,,,,,,
11/24,Iowa State,Away,St John's,83.0,82.0,Yes,Iowa State,St John's,,,,,,
11/24,Tennessee,Home,Rutgers,85.0,60.0,Yes,Tennessee,Rutgers,32.0,19.0,18.0,187.0,112.0,135.0
11/24,Rutgers,Away,Tennessee,60.0,85.0,No,Rutgers,Tennessee,187.0,112.0,135.0,32.0,19.0,18.0
11/24,Oregon,Home,Auburn,73.0,84.0,No,Oregon,Auburn,172.0,74.0,91.0,33.0,22.0,30.0
11/24,Auburn,Away,Oregon,84.0,73.0,Yes,Auburn,Oregon,33.0,22.0,30.0,172.0,74.0,91.0
11/24,N.C. State,Home,Seton Hall,74.0,85.0,No,N.C. State,Seton Hall,30.0,25.0,28.0,39.0,68.0,57.0
11/24,Seton Hall,Away,N.C. State,85.0,74.0,Yes,Seton Hall,N.C. State,39.0,68.0,57.0,30.0,25.0,28.0
11/24,Troy,Home,Toledo,68.0,75.0,No,Troy,Toledo,159.0,141.0,148.0,151.0,171.0,154.0
11/24,Toledo,Away,Troy,75.0,68.0,Yes,Toledo,Troy,151.0,171.0,154.0,159.0,141.0,148.0
11/24,Towson,Home,Rhode Island,62.0,55.0,Yes,Towson,Rhode Island,133.0,134.0,141.0,107.0,97.0,106.0
11/24,Rhode Island,Away,Towson,55.0,62.0,No,Rhode Island,Towson,107.0,97.0,106.0,133.0,134.0,141.0
11/24,Pacific,Home,Stony Brook,86.0,58.0,Yes,Pacific,Stony Brook,82.0,142.0,123.0,161.0,238.0,205.0
11/24,Stony Brook,Away,Pacific,58.0,86.0,No,Stony Brook,Pacific,161.0,238.0,205.0,82.0,142.0,123.0
11/24,Bowling Green,Home,Bucknell,71.0,66.0,Yes,Bowling Green,Bucknell,89.0,129.0,116.0,307.0,316.0,301.0
11/24,Bucknell,Away,Bowling Green,66.0,71.0,No,Bucknell,Bowling Green,307.0,316.0,301.0,89.0,129.0,116.0
11/24,Fairleigh Dickinson,Home,E Texas A&M,65.0,70.0,No,Fairleigh Dickinson,E Texas A&M,355.0,340.0,360.0,,,
11/24,E Texas A&M,Away,Fairleigh Dickinson,70.0,65.0,Yes,E Texas A&M,Fairleigh Dickinson,,,,355.0,340.0,360.0
11/24,Oregon St,Home,UMass,65.0,73.0,No,Oregon St,UMass,,,,,,
11/24,UMass,Away,Oregon St,73.0,65.0,Yes,UMass,Oregon St,,,,,,
11/24,Belmont,Home,Saint Francis,94.0,57.0,Yes,Belmont,Saint Francis,48.0,110.0,74.0,361.0,346.0,359.0
11/24,Saint Francis,Away,Belmont,57.0,94.0,No,Saint Francis,Belmont,361.0,346.0,359.0,48.0,110.0,74.0
11/24,S Illinois,Home,UAB,73.0,81.0,No,S Illinois,UAB,,,,103.0,99.0,104.0
11/24,UAB,Away,S Illinois,81.0,73.0,Yes,UAB,S Illinois,103.0,99.0,104.0,,,
11/24,Vermont,Home,Liberty,73.0,79.0,No,Vermont,Liberty,180.0,201.0,197.0,140.0,92.0,113.0
11/24,Liberty,Away,Vermont,79.0,73.0,Yes,Liberty,Vermont,140.0,92.0,113.0,180.0,201.0,197.0
11/24,Bethune,Home,Jacksonville,64.0,69.0,No,Bethune,Jacksonville,,,,269.0,248.0,290.0
11/24,Jacksonville,Away,Bethune,69.0,64.0,Yes,Jacksonville,Bethune,269.0,248.0,290.0,,,
11/24,Baylor,Home,Creighton,81.0,74.0,Yes,Baylor,Creighton,61.0,39.0,33.0,100.0,52.0,65.0
11/24,Creighton,Away,Baylor,74.0,81.0,No,Creighton,Baylor,100.0,52.0,65.0,61.0,39.0,33.0
11/24,Buffalo,Home,VMI,78.0,70.0,Yes,Buffalo,VMI,125.0,258.0,204.0,330.0,334.0,331.0
11/24,VMI,Away,Buffalo,70.0,78.0,No,VMI,Buffalo,330.0,334.0,331.0,125.0,258.0,204.0
11/24,Iona,Home,Green Bay,75.0,80.0,No,Iona,Green Bay,162.0,165.0,173.0,254.0,299.0,278.0
11/24,Green Bay,Away,Iona,80.0,75.0,Yes,Green Bay,Iona,254.0,299.0,278.0,162.0,165.0,173.0
11/24,UC Riverside,Home,Grambling,83.0,74.0,Yes,UC Riverside,Grambling St.,204.0,224.0,250.0,229.0,279.0,285.0
11/24,Grambling,Away,UC Riverside,74.0,83.0,No,Grambling St.,UC Riverside,229.0,279.0,285.0,204.0,224.0,250.0
11/24,Kansas,Home,Notre Dame,71.0,61.0,Yes,Kansas,Notre Dame,19.0,20.0,17.0,68.0,56.0,60.0
11/24,Notre Dame,Away,Kansas,61.0,71.0,No,Notre Dame,Kansas,68.0,56.0,60.0,19.0,20.0,17.0
11/24,UTEP,Home,William & Mary,63.0,74.0,No,UTEP,William & Mary,296.0,251.0,235.0,67.0,133.0,127.0
11/24,William & Mary,Away,UTEP,74.0,63.0,Yes,William & Mary,UTEP,67.0,133.0,127.0,296.0,251.0,235.0
11/24,Lamar,Home,Oakland,68.0,83.0,No,Lamar,Oakland,223.0,225.0,227.0,132.0,160.0,145.0
11/24,Oakland,Away,Lamar,83.0,68.0,Yes,Oakland,Lamar,132.0,160.0,145.0,223.0,225.0,227.0
11/24,Kennesaw St,Home,Rice,89.0,84.0,Yes,Kennesaw St,Rice,,,,252.0,157.0,215.0
11/24,Rice,Away,Kennesaw St,84.0,89.0,No,Rice,Kennesaw St,252.0,157.0,215.0,,,
11/24,UC San Diego,Home,Temple,91.0,76.0,Yes,UC San Diego,Temple,60.0,108.0,99.0,215.0,138.0,163.0
11/24,Temple,Away,UC San Diego,76.0,91.0,No,Temple,UC San Diego,215.0,138.0,163.0,60.0,108.0,99.0
11/24,Boise St,Home,USC,67.0,70.0,No,Boise St,USC,,,,35.0,42.0,35.0
11/24,USC,Away,Boise St,70.0,67.0,Yes,USC,Boise St,35.0,42.0,35.0,,,
11/24,MTSU,Home,G Washington,79.0,92.0,No,MTSU,G Washington,,,,,,
11/24,G Washington,Away,MTSU,92.0,79.0,Yes,G Washington,MTSU,,,,,,
11/24,Evansville,Home,Charleston,59.0,78.0,No,Evansville,Charleston,294.0,270.0,281.0,217.0,199.0,182.0
11/24,Charleston,Away,Evansville,78.0,59.0,Yes,Charleston,Evansville,217.0,199.0,182.0,294.0,270.0,281.0
11/24,Ohio,Home,George Mason,69.0,92.0,No,Ohio,George Mason,220.0,176.0,199.0,55.0,66.0,68.0
11/24,George Mason,Away,Ohio,92.0,69.0,Yes,George Mason,Ohio,55.0,66.0,68.0,220.0,176.0,199.0
11/24,UMBC,Home,Notre Dame MD,102.0,52.0,Yes,UMBC,Notre Dame MD,251.0,256.0,272.0,,,
11/24,Notre Dame MD,Away,UMBC,52.0,102.0,No,Notre Dame MD,UMBC,,,,251.0,256.0,272.0
11/24,Holy Cross,Home,Siena,69.0,73.0,No,Holy Cross,Siena,265.0,312.0,296.0,128.0,195.0,150.0
11/24,Siena,Away,Holy Cross,73.0,69.0,Yes,Siena,Holy Cross,128.0,195.0,150.0,265.0,312.0,296.0
11/24,Youngstown St,Home,GA Southern,67.0,61.0,Yes,Youngstown St,GA Southern,,,,,,
11/24,GA Southern,Away,Youngstown St,61.0,67.0,No,GA Southern,Youngstown St,,,,,,
11/24,App State,Home,Elon,53.0,88.0,No,Appalachian St.,Elon,293.0,206.0,277.0,146.0,185.0,171.0
11/24,Elon,Away,App State,88.0,53.0,Yes,Elon,Appalachian St.,146.0,185.0,171.0,293.0,206.0,277.0
11/24,FIU,Home,James Madison,72.0,80.0,No,FIU,James Madison,177.0,255.0,181.0,186.0,168.0,186.0
11/24,James Madison,Away,FIU,80.0,72.0,Yes,James Madison,FIU,186.0,168.0,186.0,177.0,255.0,181.0
11/24,American,Home,Marywood,113.0,53.0,Yes,American,Marywood,226.0,183.0,225.0,,,
11/24,Marywood,Away,American,53.0,113.0,No,Marywood,American,,,,226.0,183.0,225.0
11/24,Texas St,Home,Texas Lutheran,93.0,41.0,Yes,Texas St,Texas Lutheran,,,,,,
11/24,Texas Lutheran,Away,Texas St,41.0,93.0,No,Texas Lutheran,Texas St,,,,,,
11/24,N Kentucky,Home,E Kentucky,82.0,71.0,Yes,N Kentucky,E Kentucky,,,,,,
11/24,E Kentucky,Away,N Kentucky,71.0,82.0,No,E Kentucky,N Kentucky,,,,,,
11/24,The Citadel,Home,Bellarmine,58.0,70.0,No,The Citadel,Bellarmine,362.0,363.0,362.0,266.0,329.0,286.0
11/24,Bellarmine,Away,The Citadel,70.0,58.0,Yes,Bellarmine,The Citadel,266.0,329.0,286.0,362.0,363.0,362.0
11/24,Lindenwood,Home,Kansas City,80.0,67.0,Yes,Lindenwood,Kansas City,175.0,228.0,249.0,340.0,339.0,345.0
11/24,Kansas City,Away,Lindenwood,67.0,80.0,No,Kansas City,Lindenwood,340.0,339.0,345.0,175.0,228.0,249.0
11/24,Cincinnati,Home,NJIT,94.0,67.0,Yes,Cincinnati,NJIT,129.0,69.0,75.0,325.0,348.0,348.0
11/24,NJIT,Away,Cincinnati,67.0,94.0,No,NJIT,Cincinnati,325.0,348.0,348.0,129.0,69.0,75.0
11/24,C Connecticut,Home,Sacred Heart,108.0,106.0,Yes,C Connecticut,Sacred Heart,,,,290.0,273.0,288.0
11/24,Sacred Heart,Away,C Connecticut,106.0,108.0,No,Sacred Heart,C Connecticut,290.0,273.0,288.0,,,
11/24,Bradley,Home,Princeton,88.0,64.0,Yes,Bradley,Princeton,142.0,111.0,125.0,299.0,266.0,268.0
11/24,Princeton,Away,Bradley,64.0,88.0,No,Princeton,Bradley,299.0,266.0,268.0,142.0,111.0,125.0
11/24,FGCU,Home,Oral Roberts,93.0,88.0,Yes,Florida Gulf Coast,Oral Roberts,210.0,163.0,170.0,282.0,310.0,294.0
11/24,Oral Roberts,Away,FGCU,88.0,93.0,No,Oral Roberts,Florida Gulf Coast,282.0,310.0,294.0,210.0,163.0,170.0
11/24,Mississippi St,Home,New Orleans,81.0,78.0,Yes,Mississippi St,New Orleans,,,,216.0,265.0,214.0
11/24,New Orleans,Away,Mississippi St,78.0,81.0,No,New Orleans,Mississippi St,216.0,265.0,214.0,,,
11/24,McNeese,Home,Murray St,73.0,60.0,Yes,McNeese,Murray St,53.0,53.0,76.0,,,
11/24,Murray St,Away,McNeese,60.0,73.0,No,Murray St,McNeese,,,,53.0,53.0,76.0
11/24,Akron,Home,Yale,94.0,97.0,No,Akron,Yale,41.0,76.0,54.0,44.0,109.0,78.0
11/24,Yale,Away,Akron,97.0,94.0,Yes,Yale,Akron,44.0,109.0,78.0,41.0,76.0,54.0
11/24,Arkansas St,Home,Jax State,74.0,63.0,Yes,Arkansas St,Jax State,,,,,,
11/24,Jax State,Away,Arkansas St,63.0,74.0,No,Jax State,Arkansas St,,,,,,
11/24,N Arizona,Home,Cal Poly,93.0,87.0,Yes,N Arizona,Cal Poly,,,,201.0,298.0,241.0
11/24,Cal Poly,Away,N Arizona,87.0,93.0,No,Cal Poly,N Arizona,201.0,298.0,241.0,,,
11/24,SMU,Home,Radford,89.0,72.0,Yes,SMU,Radford,31.0,50.0,40.0,316.0,232.0,252.0
11/24,Radford,Away,SMU,72.0,89.0,No,Radford,SMU,316.0,232.0,252.0,31.0,50.0,40.0
11/24,Missouri St,Home,LIU,61.0,75.0,No,Missouri St,LIU,,,,184.0,263.0,234.0
11/24,LIU,Away,Missouri St,75.0,61.0,Yes,LIU,Missouri St,184.0,263.0,234.0,,,
11/24,LMU,Home,Florida Atlantic,65.0,76.0,No,LMU,Florida Atlantic,,,,109.0,127.0,118.0
11/24,Florida Atlantic,Away,LMU,76.0,65.0,Yes,Florida Atlantic,LMU,109.0,127.0,118.0,,,
11/24,Santa Barbara,Home,Nobel,84.0,49.0,Yes,Santa Barbara,Nobel,,,,,,
11/24,Nobel,Away,Santa Barbara,49.0,84.0,No,Nobel,Santa Barbara,,,,,,
11/24,Abilene Chrstn,Home,UTSA,61.0,50.0,Yes,Abilene Chrstn,UTSA,,,,302.0,233.0,273.0
11/24,UTSA,Away,Abilene Chrstn,50.0,61.0,No,UTSA,Abilene Chrstn,302.0,233.0,273.0,,,
11/24,UC Davis,Home,Louisiana,77.0,56.0,Yes,UC Davis,Louisiana,124.0,218.0,166.0,352.0,333.0,329.0
11/24,Louisiana,Away,UC Davis,56.0,77.0,No,Louisiana,UC Davis,352.0,333.0,329.0,124.0,218.0,166.0
11/24,Chaminade,Home,Washington St,85.0,90.0,No,Chaminade,Washington St,,,,,,
11/24,Washington St,Away,Chaminade,90.0,85.0,Yes,Washington St,Chaminade,,,,,,
11/24,Texas,Home,Arizona St,86.0,87.0,No,Texas,Arizona St,74.0,47.0,50.0,,,
11/24,Arizona St,Away,Texas,87.0,86.0,Yes,Arizona St,Texas,,,,74.0,47.0,50.0
11/24,Hawai’i,Home,Hawaii Pac,88.0,76.0,Yes,Hawai’i,Hawaii Pac,,,,,,
11/24,Hawaii Pac,Away,Hawai’i,76.0,88.0,No,Hawaii Pac,Hawai’i,,,,,,
11/24,Maryland,Home,UNLV,74.0,67.0,Yes,Maryland,UNLV,170.0,64.0,95.0,182.0,107.0,132.0
11/24,UNLV,Away,Maryland,67.0,74.0,No,UNLV,Maryland,182.0,107.0,132.0,170.0,64.0,95.0
11/25,Houston,Home,Tennessee,73.0,76.0,No,Houston,Tennessee,18.0,7.0,10.0,32.0,19.0,18.0
11/25,Tennessee,Away,Houston,76.0,73.0,Yes,Tennessee,Houston,32.0,19.0,18.0,18.0,7.0,10.0
11/25,Michigan,Home,Auburn,102.0,72.0,Yes,Michigan,Auburn,1.0,4.0,1.0,33.0,22.0,30.0
11/25,Auburn,Away,Michigan,72.0,102.0,No,Auburn,Michigan,33.0,22.0,30.0,1.0,4.0,1.0
11/25,Alabama,Home,UNLV,115.0,76.0,Yes,Alabama,UNLV,10.0,11.0,13.0,182.0,107.0,132.0
11/25,UNLV,Away,Alabama,76.0,115.0,No,UNLV,Alabama,182.0,107.0,132.0,10.0,11.0,13.0
11/25,East Carolina,Home,Michigan St.,56.0,89.0,No,East Carolina,Michigan St.,313.0,284.0,293.0,11.0,18.0,12.0
11/25,Michigan St.,Away,East Carolina,89.0,56.0,Yes,Michigan St.,East Carolina,11.0,18.0,12.0,313.0,284.0,293.0
11/25,Gonzaga,Home,Maryland,100.0,61.0,Yes,Gonzaga,Maryland,4.0,2.0,3.0,170.0,64.0,95.0
11/25,Maryland,Away,Gonzaga,61.0,100.0,No,Maryland,Gonzaga,170.0,64.0,95.0,4.0,2.0,3.0
11/25,Baylor,Home,St John's,81.0,96.0,No,Baylor,St John's,61.0,39.0,33.0,,,
