Date,Team,Location,Opponent,Team_Score,Opponent_Score,Win?
11/25,Campbell,Away,Wake Forest,51.0,99.0,No
11/19,Campbell,Away,Weber St,85.0,91.0,No
11/6,Campbell,Away,West Virginia,65.0,73.0,No
11/6,Canisius,Home,Allegheny,84.0,43.0,Yes
11/23,Canisius,Home,Binghamton,75.0,66.0,Yes
11/29,Canisius,Home,Buffalo,53.0,71.0,No
11/17,Canisius,Away,High Point,50.0,93.0,No
11/21,Canisius,Home,MD Eastern,60.0,57.0,Yes
11/12,Canisius,Home,Mercyhurst,58.0,55.0,Yes
12/5,Canisius,Away,Saint Peter's,57.0,69.0,No
12/7,Canisius,Away,Siena,52.0,74.0,No
11/8,Canisius,Away,St Bonaventure,70.0,89.0,No
11/6,Capital,Away,Cleveland St,70.0,71.0,No
11/5,Carolina U,Away,App State,46.0,92.0,No
11/17,Carolina U,Away,Liberty,46.0,98.0,No
11/29,Carolina U,Away,North Carolina Central,61.0,109.0,No
11/11,Catawba,Away,George Mason,62.0,86.0,No
11/26,Cent St OH,Away,Duquesne,80.0,101.0,No
12/1,Cent St OH,Away,Toledo,58.0,102.0,No
11/15,Central Penn,Away,American,50.0,115.0,No
11/18,Central Penn,Away,Coppin St.,62.0,103.0,No
11/6,Central Penn,Away,Morgan St,77.0,101.0,No
11/26,Chaminade,Home,Boise St,76.0,102.0,No
11/25,Chaminade,Home,Texas,78.0,119.0,No
11/24,Chaminade,Home,Washington St,85.0,90.0,No
11/8,Champ Chrstn,Away,C Arkansas,63.0,110.0,No
12/6,Champ Chrstn,Away,Prairie View,62.0,124.0,No
11/15,Champ Chrstn,Away,Southern,64.0,129.0,No
11/30,Charleston,Home,Belmont,73.0,96.0,No
11/17,Charleston,Home,Drake,62.0,71.0,No
11/24,Charleston,Away,Evansville,78.0,59.0,Yes
11/8,Charleston,Home,Florida Atlantic,77.0,94.0,No
11/7,Charleston,Away,Liberty,75.0,90.0,No
12/10,Charleston,Away,South Florida,75.0,81.0,No
11/21,Charleston,Home,UMass,69.0,65.0,Yes
11/14,Charleston,Home,USC Upstate,88.0,61.0,Yes
11/23,Charleston,Home,Yale,63.0,74.0,No
11/13,Charleston So,Away,Alabama A&M,64.0,68.0,No
11/21,Charleston So,Away,East Carolina,77.0,65.0,Yes
11/18,Charleston So,Home,IU Indy,103.0,91.0,Yes
11/14,Charleston So,Home,Lindenwood,77.0,83.0,No
11/25,Charleston So,Home,Piedmont,93.0,81.0,Yes
11/28,Charleston So,Away,South Carolina,62.0,74.0,No
11/10,Charleston So,Away,The Citadel,96.0,86.0,Yes
11/6,Charleston So,Home,Toccoa Falls,106.0,71.0,Yes
12/8,Charleston So,Home,USC Upstate,84.0,44.0,Yes
12/2,Charleston So,Away,UT Martin,56.0,73.0,No
12/4,Charleston So,Home,Warren Wilson,124.0,63.0,Yes
11/21,Charlotte,Away,App State,63.0,65.0,No
11/11,Charlotte,Home,Davidson,55.0,62.0,No
11/27,Charlotte,Away,Illinois St,69.0,79.0,No
12/2,Charlotte,Home,NC A&T,74.0,57.0,Yes
11/28,Charlotte,Home,Richmond,66.0,71.0,No
11/23,Charlotte,Home,Shaw,83.0,79.0,Yes
11/7,Charlotte,Home,Tennessee Tech,70.0,65.0,Yes
12/7,Charlotte,Home,Utah State,53.0,79.0,No
11/16,Charlotte,Away,Virginia Tech,76.0,84.0,No
11/15,Chattanooga,Away,FGCU,73.0,91.0,No
11/22,Chattanooga,Home,North Alabama,71.0,57.0,Yes
12/9,Chattanooga,Home,Oakwood,103.0,46.0,Yes
12/6,Chattanooga,Home,SE Missouri,70.0,74.0,No
11/7,Chattanooga,Away,Saint Mary's,66.0,87.0,No
11/28,Chattanooga,Home,TN Wesleyan,109.0,59.0,Yes
11/30,Chattanooga,Home,Tennessee St,64.0,70.0,No
11/8,Chattanooga,Away,UNLV,69.0,101.0,No
11/19,Chattanooga,Away,USC Upstate,78.0,66.0,Yes
11/18,Cheyney (PA),Away,Delaware St,70.0,88.0,No
11/8,Cheyney (PA),Away,MD Eastern,59.0,104.0,No
11/11,Chicago St,Away,Butler,66.0,98.0,No
12/6,Chicago St,Away,Illinois St,53.0,95.0,No
11/20,Chicago St,Away,Iowa,54.0,93.0,No
11/18,Chicago St,Away,Minnesota,54.0,66.0,No
11/25,Chicago St,Away,Purdue FW,77.0,90.0,No
11/6,Chicago St,Away,Saint Louis,86.0,108.0,No
12/1,Chicago St,Home,Saint Xavier,85.0,62.0,Yes
11/15,Chicago St,Home,UIC,63.0,67.0,No
11/28,Chicago St,Away,Youngstown St,64.0,87.0,No
12/5,Christendom,Away,VMI,36.0,89.0,No
11/15,Christian Bros,Away,Arkansas St,67.0,95.0,No
11/11,Cincinnati,Home,Dayton,74.0,62.0,Yes
11/26,Cincinnati,Home,E Michigan,56.0,64.0,No
11/7,Cincinnati,Home,Georgia St,74.0,64.0,Yes
11/21,Cincinnati,Home,Louisville,64.0,74.0,No
11/16,Cincinnati,Home,Mount St Marys,72.0,55.0,Yes
11/24,Cincinnati,Home,NJIT,94.0,67.0,Yes
12/1,Cincinnati,Home,Tarleton St,76.0,58.0,Yes
11/3,Cincinnati,Home,WCU,94.0,63.0,Yes
12/5,Cincinnati,Away,Xavier,74.0,79.0,No
11/19,City (NY),Away,Quinnipiac,52.0,112.0,No
11/11,Cleary,Away,Detroit Mercy,54.0,92.0,No
12/5,Cleary,Away,E Michigan,48.0,86.0,No
12/3,Clemson,Away,Alabama,84.0,90.0,No
11/28,Clemson,Home,Alabama A&M,92.0,56.0,Yes
12/9,Clemson,Away,BYU,64.0,67.0,No
11/7,Clemson,Home,Gardner-Webb,97.0,59.0,Yes
11/15,Clemson,Away,Georgetown,74.0,79.0,No
11/23,Clemson,Away,Georgia,97.0,94.0,Yes
11/11,Clemson,Home,Morehead St,83.0,56.0,Yes
11/3,Clemson,Home,New Hamp,88.0,38.0,Yes
11/17,Clemson,Home,North Alabama,81.0,61.0,Yes
11/21,Clemson,Home,West Virginia,70.0,67.0,Yes
11/6,Cleveland St,Home,Capital,71.0,70.0,Yes
12/6,Cleveland St,Home,Detroit Mercy,59.0,71.0,No
11/22,Cleveland St,Away,Kent State,71.0,91.0,No
11/15,Cleveland St,Home,Kent State,95.0,102.0,No
11/28,Cleveland St,Away,Missouri,59.0,86.0,No
12/3,Cleveland St,Away,N Kentucky,80.0,95.0,No
11/10,Cleveland St,Away,Northwestern,63.0,110.0,No
11/16,Cleveland St,Home,Radford,87.0,82.0,Yes
11/19,Cleveland St,Home,Valparaiso,75.0,90.0,No
11/25,Cleveland St,Home,Waynesburg,109.0,56.0,Yes
11/16,Cmbrlnd KY,Away,N Kentucky,73.0,101.0,No
11/30,Coastal,Home,Alabama A&M,67.0,60.0,Yes
11/23,Coastal,Away,Illinois St,42.0,94.0,No
11/14,Coastal,Away,Jax State,67.0,74.0,No
11/22,Coastal,Away,North Dakota,75.0,58.0,Yes
12/3,Coastal,Away,SC Upstate,78.0,85.0,No
11/7,Coastal,Home,VA Lynchburg,121.0,44.0,Yes
11/21,Coastal,Away,W Illinois,84.0,64.0,Yes
12/6,Coastal,Away,Winthrop,88.0,84.0,Yes
11/11,Coastal,Home,Winthrop,72.0,66.0,Yes
11/11,Coastal GA,Away,Bethune,60.0,101.0,No
11/17,Coastal GA,Away,Florida Atlantic,63.0,92.0,No
12/11,Coastal GA,Away,GA Southern,58.0,100.0,No
12/1,Coe,Away,Northern Iowa,34.0,99.0,No
11/17,Coe,Away,W Illinois,63.0,74.0,No
11/20,Colgate,Away,Cornell,94.0,95.0,No
11/11,Colgate,Home,Drexel,90.0,83.0,Yes
11/30,Colgate,Home,Fordham,72.0,62.0,Yes
11/14,Colgate,Away,Illinois,65.0,84.0,No
11/7,Colgate,Home,Northeastern,65.0,68.0,No
11/29,Colgate,Home,SUNY-Oneonta,85.0,50.0,Yes
11/17,Colgate,Away,Siena,72.0,69.0,Yes
12/10,Colgate,Away,St Bonaventure,77.0,85.0,No
12/6,Colgate,Home,St John Fisher,94.0,50.0,Yes
11/28,Colgate,Away,UAlbany,69.0,67.0,Yes
11/17,Colorado,Home,Alabama St,94.0,66.0,Yes
12/1,Colorado,Home,CA Baptist,78.0,70.0,Yes
12/6,Colorado,Away,Colorado St,86.0,91.0,No
11/8,Colorado,Home,E Washington,102.0,97.0,Yes
11/3,Colorado,Home,MTST,84.0,78.0,Yes
11/14,Colorado,Home,Providence,97.0,88.0,Yes
11/27,Colorado,Home,San Francisco,79.0,69.0,Yes
11/21,Colorado,Home,UC Davis,95.0,79.0,Yes
11/28,Colorado,Home,Washington,81.0,68.0,Yes
11/12,Colorado St,Home,Cal Poly,93.0,79.0,Yes
12/6,Colorado St,Home,Colorado,91.0,86.0,Yes
12/9,Colorado St,Home,Dartmouth,76.0,55.0,Yes
11/21,Colorado St,Home,Denver,81.0,83.0,No
11/16,Colorado St,Away,Loyola Chicago,80.0,67.0,Yes
11/9,Colorado St,Home,Omaha,97.0,74.0,Yes
11/28,Colorado St,Away,South Florida,83.0,68.0,Yes
11/26,Colorado St,Home,Virginia Tech,64.0,66.0,No
11/27,Colorado St,Home,Wichita St,76.0,70.0,Yes
11/18,Columbia,Home,Boston U,54.0,49.0,Yes
11/10,Columbia,Away,Connecticut,62.0,89.0,No
11/26,Columbia,Away,Fairfield,106.0,77.0,Yes
12/3,Columbia,Home,Hofstra,72.0,70.0,Yes
11/21,Columbia,Away,Lehigh,82.0,67.0,Yes
11/23,Columbia,Home,Longwood,95.0,70.0,Yes
11/7,Columbia,Away,New Haven,71.0,53.0,Yes
11/29,Columbia,Home,Sarah Lawrence,92.0,44.0,Yes
12/9,Columbia,Away,Stony Brook,73.0,77.0,No
12/6,Columbia,Home,UAlbany,93.0,65.0,Yes
11/13,Columbia,Home,UMass Lowell,86.0,72.0,Yes
11/10,Columbia Int'l,Away,Furman,59.0,89.0,No
11/26,Columbia Int'l,Away,Presbyterian,50.0,93.0,No
11/19,Concordia (NE),Away,Omaha,80.0,96.0,No
11/19,Connecticut,Home,Arizona,67.0,71.0,No
11/15,Connecticut,Home,BYU,86.0,84.0,Yes
11/23,Connecticut,Home,Bryant,72.0,49.0,Yes
11/10,Connecticut,Home,Columbia,89.0,62.0,Yes
12/5,Connecticut,Home,E Texas A&M,83.0,59.0,Yes
12/9,Connecticut,Home,Florida,77.0,73.0,Yes
11/28,Connecticut,Home,Illinois,74.0,61.0,Yes
12/2,Connecticut,Away,Kansas,61.0,56.0,Yes
11/7,Connecticut,Home,UMass Lowell,110.0,47.0,Yes
11/4,Converse,Away,ETSU,50.0,102.0,No
11/14,Coppin St.,Home,C Michigan,59.0,82.0,No
11/18,Coppin St.,Home,Central Penn,103.0,62.0,Yes
11/9,Coppin St.,Away,James Madison,70.0,84.0,No
11/5,Coppin St.,Away,La Salle,59.0,87.0,No
12/6,Coppin St.,Away,Liberty,50.0,92.0,No
11/30,Coppin St.,Away,Loyola MD,84.0,95.0,No
11/25,Coppin St.,Away,Rider,68.0,65.0,Yes
12/9,Coppin St.,Away,Saint Joseph's,65.0,87.0,No
11/15,Coppin St.,Home,South Alabama,62.0,72.0,No
11/12,Coppin St.,Away,South Florida,50.0,100.0,No
11/22,Coppin St.,Away,VCU,58.0,101.0,No
12/3,Coppin St.,Away,West Virginia,49.0,91.0,No
11/18,Cornell,Home,Army,86.0,73.0,Yes
11/30,Cornell,Away,Bucknell,101.0,72.0,Yes
11/20,Cornell,Home,Colgate,95.0,94.0,Yes
12/2,Cornell,Away,George Mason,81.0,99.0,No
11/9,Cornell,Away,Illinois St,65.0,76.0,No
11/7,Cornell,Away,Kent State,102.0,110.0,No
11/13,Cornell,Away,Lafayette,97.0,78.0,Yes
11/26,Cornell,Home,Misericordia,114.0,70.0,Yes
12/7,Cornell,Away,Samford,90.0,93.0,No
12/3,Cornell,Away,Towson,80.0,93.0,No
11/24,Creighton,Away,Baylor,74.0,81.0,No
11/11,Creighton,Away,Gonzaga,63.0,90.0,No
11/25,Creighton,Away,Iowa State,60.0,78.0,No
11/14,Creighton,Home,MD Eastern,84.0,45.0,Yes
12/7,Creighton,Away,Nebraska,50.0,71.0,No
12/2,Creighton,Home,Nicholls,96.0,76.0,Yes
11/19,Creighton,Home,North Dakota,75.0,60.0,Yes
11/27,Creighton,Home,Oregon,76.0,66.0,Yes
11/5,Creighton,Home,South Dakota,92.0,76.0,Yes
12/10,Crown,Away,North Dakota,43.0,89.0,No
12/9,Culver Stock,Away,Lindenwood,44.0,110.0,No
11/6,Curry,Away,New Hampshire,31.0,113.0,No
11/6,Dakota St,Away,S Dakota St,62.0,68.0,No
11/19,Dall Christian,Away,E Texas A&M,44.0,115.0,No
11/5,Dallas,Away,Prairie View,53.0,94.0,No
11/16,Dartmouth,Home,App State,77.0,85.0,No
11/12,Dartmouth,Away,Bryant,75.0,82.0,No
12/9,Dartmouth,Away,Colorado St,55.0,76.0,No
11/18,Dartmouth,Home,Maine-Augusta,113.0,68.0,Yes
11/9,Dartmouth,Home,Marist,56.0,75.0,No
12/3,Dartmouth,Home,New Hampshire,69.0,68.0,Yes
11/29,Dartmouth,Away,Saint Peter's,87.0,61.0,Yes
12/6,Dartmouth,Away,Wyoming,80.0,93.0,No
11/21,Davidson,Away,Boston College,59.0,49.0,Yes
11/15,Davidson,Home,Bowling Green,91.0,87.0,Yes
11/11,Davidson,Away,Charlotte,62.0,55.0,Yes
11/28,Davidson,Home,NC A&T,90.0,74.0,Yes
12/7,Davidson,Home,Saint Mary's,61.0,70.0,No
12/4,Davidson,Home,The Citadel,79.0,63.0,Yes
11/23,Davidson,Home,Utah State,60.0,94.0,No
11/7,Davidson,Home,Washington St,85.0,69.0,Yes
11/28,Dayton,Home,BYU,79.0,83.0,No
11/15,Dayton,Home,Bethune,91.0,82.0,Yes
11/11,Dayton,Away,Cincinnati,62.0,74.0,No
12/2,Dayton,Home,ETSU,88.0,71.0,Yes
11/27,Dayton,Home,Georgetown,84.0,79.0,Yes
11/19,Dayton,Away,Marquette,77.0,71.0,Yes
11/22,Dayton,Home,North Carolina Central,74.0,55.0,Yes
11/8,Dayton,Home,UMBC,77.0,71.0,Yes
12/6,Dayton,Away,Virginia,73.0,86.0,No
12/6,DePaul,Home,AR-Pine Bluff,76.0,72.0,Yes
11/11,DePaul,Home,Buffalo,53.0,66.0,No
11/23,DePaul,Home,Detroit Mercy,95.0,75.0,Yes
11/18,DePaul,Home,Gardner-Webb,93.0,62.0,Yes
11/28,DePaul,Home,Georgia Tech,75.0,61.0,Yes
11/29,DePaul,Away,LSU,63.0,96.0,No
12/9,DePaul,Home,Morgan St,92.0,49.0,Yes
11/14,DePaul,Home,Northwestern,79.0,81.0,No
11/7,DePaul,Home,Stonehill,72.0,64.0,Yes
11/15,Defiance,Away,Oakland,47.0,113.0,No
11/11,Delaware,Away,BYU,68.0,85.0,No
12/6,Delaware,Away,Delaware St,72.0,75.0,No
12/10,Delaware,Away,G Washington,70.0,58.0,Yes
12/1,Delaware,Home,Iona,66.0,89.0,No
11/23,Delaware,Home,S Illinois,59.0,79.0,No
11/18,Delaware,Home,Saint Peter's,81.0,70.0,Yes
11/25,Delaware,Home,UNC Greensboro,73.0,60.0,Yes
11/7,Delaware,Home,WILMNGTNDE,62.0,71.0,No
11/18,Delaware St,Home,Cheyney (PA),88.0,70.0,Yes
12/6,Delaware St,Home,Delaware,75.0,72.0,Yes
11/20,Delaware St,Home,Kean,66.0,64.0,Yes
11/23,Delaware St,Away,Miami,41.0,97.0,No
12/3,Delaware St,Home,Navy,59.0,66.0,No
11/15,Delaware St,Away,New Haven,52.0,65.0,No
11/10,Delaware St,Away,Niagara,57.0,68.0,No
11/8,Delaware St,Away,Syracuse,43.0,83.0,No
11/5,Delaware St,Away,Temple,65.0,83.0,No
11/29,Delaware St,Away,UMBC,57.0,71.0,No
11/26,Delaware St,Home,Virginia St,58.0,62.0,No
12/11,Denver,Home,AK-Anchorage,97.0,61.0,Yes
11/24,Denver,Away,Arizona,73.0,103.0,No
12/9,Denver,Home,CO Christian,95.0,59.0,Yes
11/21,Denver,Away,Colorado St,83.0,81.0,Yes
12/3,Denver,Home,E Washington,93.0,89.0,Yes
12/6,Denver,Away,Idaho St,79.0,93.0,No
11/9,Denver,Away,Montana St,75.0,73.0,Yes
11/15,Denver,Home,UTSA,79.0,84.0,No
11/6,Denver,Away,Washington,70.0,84.0,No
11/26,Denver,Away,Wyoming,59.0,101.0,No
11/3,Depaul,Home,Chic,92.0,62.0,Yes
11/11,Detroit Mercy,Home,Cleary,92.0,54.0,Yes
12/6,Detroit Mercy,Away,Cleveland St,71.0,59.0,Yes
11/23,Detroit Mercy,Away,DePaul,75.0,95.0,No
11/18,Detroit Mercy,Home,E Michigan,62.0,72.0,No
12/3,Detroit Mercy,Home,IU Indy,92.0,78.0,Yes
11/21,Detroit Mercy,Away,Michigan St.,56.0,84.0,No
11/29,Detroit Mercy,Away,Niagara,70.0,66.0,Yes
11/7,Detroit Mercy,Away,Notre Dame,70.0,102.0,No
11/15,Detroit Mercy,Away,Toledo,83.0,90.0,No
11/5,Dicknsn PA,Away,Lafayette,44.0,79.0,No
11/6,Dist Columbia,Away,Howard,71.0,103.0,No
12/9,Doane,Away,Omaha,70.0,79.0,No
12/9,Dominican CA,Away,California,71.0,93.0,No
11/4,Dominican CA,Away,Sacramento St,79.0,103.0,No
11/25,Dominican IL,Away,Milwaukee,70.0,125.0,No
11/9,Dominican IL,Away,Purdue FW,56.0,137.0,No
11/21,Drake,Home,Buena Vista,98.0,52.0,Yes
11/17,Drake,Away,Charleston,71.0,62.0,Yes
11/29,Drake,Home,Georgia Tech,84.0,74.0,Yes
11/28,Drake,Home,LSU,62.0,71.0,No
11/6,Drake,Home,Robert Morris,79.0,81.0,No
11/14,Drake,Home,SIUE,59.0,61.0,No
11/10,Drake,Home,Simpson,89.0,51.0,Yes
12/5,Drake,Home,UAB,69.0,74.0,No
12/2,Drake,Home,W Illinois,108.0,57.0,Yes
12/3,Drexel,Away,American,73.0,75.0,No
11/11,Drexel,Away,Colgate,83.0,90.0,No
12/6,Drexel,Away,La Salle,64.0,69.0,No
11/25,Drexel,Away,Morgan St,71.0,66.0,Yes
11/18,Drexel,Home,NJIT,75.0,43.0,Yes
11/23,Drexel,Home,Old Dominion,75.0,71.0,Yes
11/21,Drexel,Home,Penn,68.0,84.0,No
11/8,Drexel,Away,Saint Joseph's,65.0,76.0,No
11/15,Drexel,Away,Syracuse,50.0,80.0,No
11/27,Duke,Away,Arkansas,80.0,71.0,Yes
11/11,Duke,Away,Army,114.0,59.0,Yes
12/2,Duke,Home,Florida,67.0,66.0,Yes
11/23,Duke,Home,Howard,93.0,56.0,Yes
11/14,Duke,Home,Indiana St,100.0,62.0,Yes
11/18,Duke,Home,Kansas,78.0,66.0,Yes
12/6,Duke,Away,Michigan St.,66.0,60.0,Yes
11/21,Duke,Home,Niagara,100.0,42.0,Yes
11/4,Duke,Home,Texas,75.0,60.0,Yes
11/8,Duke,Home,W Carolina,95.0,54.0,Yes
12/10,Duquesne,Away,Boise St,64.0,86.0,No
11/26,Duquesne,Home,Cent St OH,101.0,80.0,Yes
11/19,Duquesne,Home,Loyola MD,92.0,78.0,Yes
11/22,Duquesne,Home,Northeastern,86.0,93.0,No
11/11,Duquesne,Home,Queens,87.0,81.0,Yes
11/7,Duquesne,Home,Sacred Heart,92.0,80.0,Yes
12/6,Duquesne,Home,Stony Brook,84.0,75.0,Yes
11/15,Duquesne,Away,Villanova,77.0,87.0,No
12/2,Duquesne,Home,William & Mary,79.0,83.0,No
12/1,E Illinois,Home,Blackburn,0.0,0.0,No
11/25,E Illinois,Away,C Arkansas,60.0,81.0,No
12/10,E Illinois,Home,E Kentucky,59.0,68.0,No
11/14,E Illinois,Away,Kentucky,53.0,99.0,No
12/6,E Illinois,Home,Lindenwood,74.0,82.0,No
11/7,E Illinois,Home,Nicholls,65.0,57.0,Yes
11/11,E Illinois,Away,Notre Dame,58.0,78.0,No
11/28,E Illinois,Away,Purdue,62.0,109.0,No
11/19,E Illinois,Home,Tiffin,62.0,50.0,Yes
11/4,E Illinois,Away,Valparaiso,63.0,66.0,No
12/10,E Kentucky,Away,E Illinois,68.0,59.0,Yes
12/6,E Kentucky,Home,IU East,122.0,67.0,Yes
12/3,E Kentucky,Away,Illinois St,78.0,89.0,No
11/18,E Kentucky,Away,Kent State,78.0,93.0,No
11/22,E Kentucky,Home,Mercer,83.0,95.0,No
11/6,E Kentucky,Home,Midway,122.0,60.0,Yes
11/24,E Kentucky,Away,N Kentucky,71.0,82.0,No
11/12,E Kentucky,Away,Vanderbilt,62.0,92.0,No
11/10,E Kentucky,Home,Western KY,79.0,87.0,No
11/29,E Kentucky,Home,Wofford,77.0,83.0,No
12/2,E Michigan,Away,Butler,68.0,84.0,No
11/26,E Michigan,Away,Cincinnati,64.0,56.0,Yes
12/5,E Michigan,Home,Cleary,86.0,48.0,Yes
11/18,E Michigan,Away,Detroit Mercy,72.0,62.0,Yes
11/14,E Michigan,Home,IU Indy,83.0,90.0,No
11/24,E Michigan,Away,Louisville,46.0,87.0,No
11/28,E Michigan,Home,NJIT,73.0,55.0,Yes
11/21,E Michigan,Home,Oakland,97.0,91.0,Yes
11/10,E Michigan,Away,Pittsburgh,66.0,78.0,No
12/10,E Michigan,Away,Purdue FW,65.0,80.0,No
11/25,E Texas A&M,Away,Army,84.0,67.0,Yes
12/7,E Texas A&M,Home,C Arkansas,75.0,68.0,Yes
12/5,E Texas A&M,Away,Connecticut,59.0,83.0,No
11/19,E Texas A&M,Home,Dall Christian,115.0,44.0,Yes
11/24,E Texas A&M,Away,Fairleigh Dickinson,70.0,65.0,Yes
11/9,E Texas A&M,Away,Hawai’i,74.0,100.0,No
11/5,E Texas A&M,Away,New Mexico,54.0,76.0,No
11/14,E Texas A&M,Away,Rice,64.0,71.0,No
11/23,E Washington,Away,C Arkansas,65.0,92.0,No
11/8,E Washington,Away,Colorado,97.0,102.0,No
12/3,E Washington,Away,Denver,89.0,93.0,No
11/17,E Washington,Home,Eastern Oregon,91.0,73.0,Yes
12/6,E Washington,Home,Kansas City,90.0,66.0,Yes
11/5,E Washington,Away,LMU,62.0,70.0,No
11/25,E Washington,Away,North Texas,71.0,79.0,No
11/12,E Washington,Away,Seattle U,67.0,94.0,No
11/29,EMERSON,Away,UMass Lowell,67.0,90.0,No
11/29,ETSU,Home,C Arkansas,80.0,57.0,Yes
11/4,ETSU,Home,Converse,102.0,50.0,Yes
12/2,ETSU,Away,Dayton,71.0,88.0,No
11/21,ETSU,Home,Morehead St,77.0,62.0,Yes
11/12,ETSU,Home,N Kentucky,75.0,63.0,Yes
11/15,ETSU,Away,North Alabama,78.0,74.0,Yes
11/8,ETSU,Away,Presbyterian,64.0,68.0,No
12/5,ETSU,Home,South Alabama,91.0,65.0,Yes
12/7,ETSU,Home,Tusculum,78.0,62.0,Yes
11/23,ETSU,Home,UL Monroe,97.0,55.0,Yes
12/11,East Carolina,Home,App State,54.0,67.0,No
11/21,East Carolina,Home,Charleston So,65.0,77.0,No
11/13,East Carolina,Home,Elizabeth City,71.0,70.0,Yes
11/4,East Carolina,Home,GA Southern,92.0,89.0,Yes
12/2,East Carolina,Home,MD Eastern,68.0,56.0,Yes
11/25,East Carolina,Home,Michigan St.,56.0,89.0,No
11/8,East Carolina,Away,Richmond,72.0,87.0,No
11/27,East Carolina,Home,St Bonaventure,58.0,67.0,No
12/6,East Carolina,Home,UNC Greensboro,78.0,82.0,No
11/18,East Carolina,Away,UNC Wilmington,60.0,85.0,No
11/4,East West,Away,SIUE,50.0,119.0,No
11/15,Eastern,Away,Rider,54.0,86.0,No
11/17,Eastern Oregon,Away,E Washington,73.0,91.0,No
11/22,Eastern Oregon,Away,Idaho,68.0,97.0,No
12/7,Ecclesia,Away,Louisiana Tech,37.0,89.0,No
11/14,Ecclesia,Away,N'Western St,75.0,95.0,No
11/10,Ecclesia,Away,Southern,51.0,115.0,No
11/13,Elizabeth City,Away,East Carolina,70.0,71.0,No
12/6,Elms,Away,Brown,34.0,115.0,No
11/24,Elon,Away,App State,88.0,53.0,Yes
11/5,Elon,Home,Belmont Abbey,99.0,51.0,Yes
12/3,Elon,Home,Furman,88.0,97.0,No
11/15,Elon,Home,Gardner-Webb,95.0,84.0,Yes
11/12,Elon,Away,Marshall,89.0,96.0,No
11/29,Elon,Home,Mercer,84.0,91.0,No
11/20,Elon,Away,Miami,72.0,99.0,No
11/8,Elon,Away,UNC Greensboro,92.0,90.0,Yes
12/6,Elon,Away,Wofford,73.0,52.0,Yes
11/18,Embry Rid (AZ),Away,N Arizona,79.0,108.0,No
11/12,Emmanuel (MA),Away,New Hampshire,69.0,97.0,No
11/21,Erskine,Away,Wofford,57.0,81.0,No
12/2,Eureka,Away,Indiana St,57.0,99.0,No
11/23,Evansville,Home,Akron,59.0,97.0,No
12/3,Evansville,Home,Ball State,64.0,52.0,Yes
11/7,Evansville,Home,Calumet,92.0,50.0,Yes
11/24,Evansville,Home,Charleston,59.0,78.0,No
11/12,Evansville,Home,MTSU,72.0,77.0,No
11/9,Evansville,Home,Oakland City,76.0,47.0,Yes
11/21,Evansville,Away,Oregon St,73.0,69.0,Yes
11/4,Evansville,Away,Purdue,51.0,82.0,No
11/18,Evansville,Home,UT Arlington,76.0,84.0,No
12/6,Evansville,Away,Western KY,79.0,80.0,No
11/19,Evergreen,Away,Portland St,61.0,90.0,No
11/15,FGCU,Home,Chattanooga,91.0,73.0,Yes
12/3,FGCU,Away,FIU,83.0,89.0,No
12/7,FGCU,Home,Florida Atlantic,76.0,81.0,No
11/11,FGCU,Home,GA Southern,94.0,95.0,No
11/7,FGCU,Away,Illinois,70.0,113.0,No
11/26,FGCU,Home,Kennesaw St,100.0,102.0,No
11/24,FGCU,Home,Oral Roberts,93.0,88.0,Yes
11/25,FGCU,Home,Rice,78.0,63.0,Yes
11/19,FGCU,Away,Samford,77.0,62.0,Yes
12/3,FIU,Home,FGCU,89.0,83.0,Yes
11/18,FIU,Home,Ft Lauderdale,104.0,80.0,Yes
12/6,FIU,Home,Jacksonville,88.0,65.0,Yes
11/24,FIU,Home,James Madison,72.0,80.0,No
11/13,FIU,Away,LSU,81.0,98.0,No
11/8,FIU,Away,Nebraska,66.0,96.0,No
11/26,FIU,Home,Omaha,74.0,61.0,Yes
12/6,FL Memorial,Away,Florida A&M,58.0,60.0,No
11/26,Fairfield,Home,Columbia,77.0,106.0,No
11/22,Fairfield,Away,Le Moyne,97.0,83.0,Yes
11/16,Fairfield,Home,Loyola MD,85.0,82.0,Yes
12/5,Fairfield,Away,Manhattan,66.0,70.0,No
12/7,Fairfield,Away,Merrimack,63.0,74.0,No
11/8,Fairfield,Away,NJIT,74.0,53.0,Yes
11/30,Fairfield,Home,New Hampshire,72.0,68.0,Yes
11/10,Fairfield,Away,Seton Hall,59.0,82.0,No
11/14,Fairfield,Home,Stonehill,73.0,71.0,Yes
11/26,Fairleigh Dickinson,Home,Army,73.0,81.0,No
11/24,Fairleigh Dickinson,Home,E Texas A&M,65.0,70.0,No
12/10,Fairleigh Dickinson,Away,Fordham,54.0,75.0,No
12/4,Fairleigh Dickinson,Home,Manor,86.0,38.0,Yes
11/15,Fairleigh Dickinson,Away,NJIT,81.0,93.0,No
12/2,Fairleigh Dickinson,Away,Providence,64.0,94.0,No
11/8,Fairleigh Dickinson,Away,Saint Peter's,83.0,93.0,No
11/18,Fairleigh Dickinson,Home,St Elizabeth,100.0,58.0,Yes
11/12,Fairleigh Dickinson,Away,Texas,58.0,93.0,No
12/10,Fisher,Away,UMass Lowell,73.0,122.0,No
11/21,Fisk,Away,Belmont,49.0,96.0,No
11/3,Florida,Neutral,Arizona,87.0,93.0,No
